contractid,planid,ssa,fips,state,county,enrollment
H5422,7,11900,13277,GA,Tift,36
H5422,7,11901,13279,GA,Toombs,56
H5422,7,11910,13285,GA,Troup,105
H5422,7,11930,13297,GA,Walton,33
H5422,8,11220,13051,GA,Chatham,39
H5422,8,11280,13063,GA,Clayton,22
H5422,8,11310,13073,GA,Columbia,11
H5422,8,11370,13089,GA,DeKalb,104
H5422,8,11421,13103,GA,Effingham,16
H5422,8,11461,13117,GA,Forsyth,19
H5422,8,11470,13121,GA,Fulton,72
H5422,8,11530,13135,GA,Gwinnett,116
H5422,8,11780,13215,GA,Muscogee,19
H5422,8,11841,13247,GA,Rockdale,11
H5422,11,11050,13013,GA,Barrow,44
H5422,11,11060,13015,GA,Bartow,45
H5422,11,11090,13021,GA,Bibb,279
H5422,11,11130,13029,GA,Bryan,37
H5422,11,11140,13031,GA,Bulloch,65
H5422,11,11150,13033,GA,Burke,34
H5422,11,11160,13035,GA,Butts,39
H5422,11,11190,13045,GA,Carroll,32
H5422,11,11220,13051,GA,Chatham,340
H5422,11,11250,13057,GA,Cherokee,110
H5422,11,11260,13059,GA,Clarke,26
H5422,11,11280,13063,GA,Clayton,234
H5422,11,11290,13067,GA,Cobb,474
H5422,11,11291,13069,GA,Coffee,38
H5422,11,11310,13073,GA,Columbia,76
H5422,11,11320,13077,GA,Coweta,59
H5422,11,11330,13079,GA,Crawford,23
H5422,11,11340,13081,GA,Crisp,18
H5422,11,11370,13089,GA,DeKalb,668
H5422,11,11380,13091,GA,Dodge,26
H5422,11,11400,13097,GA,Douglas,91
H5422,11,11421,13103,GA,Effingham,57
H5422,11,11451,13113,GA,Fayette,51
H5422,11,11461,13117,GA,Forsyth,54
H5422,11,11470,13121,GA,Fulton,732
H5422,11,11471,13123,GA,Gilmer,38
H5422,11,11520,13133,GA,Greene,21
H5422,11,11530,13135,GA,Gwinnett,354
H5422,11,11550,13139,GA,Hall,15
H5422,11,11580,13145,GA,Harris,44
H5422,11,11590,13149,GA,Heard,20
H5422,11,11591,13151,GA,Henry,159
H5422,11,11600,13153,GA,Houston,176
H5422,11,11610,13157,GA,Jackson,13
H5422,11,11611,13159,GA,Jasper,24
H5422,11,11620,13163,GA,Jefferson,26
H5422,11,11650,13169,GA,Jones,29
H5422,11,11651,13171,GA,Lamar,22
H5422,11,11660,13175,GA,Laurens,52
H5422,11,11680,13179,GA,Liberty,61
H5422,11,11691,13183,GA,Long,11
H5422,11,11700,13185,GA,Lowndes,45
H5422,11,11702,13189,GA,McDuffie,25
H5422,11,11710,13193,GA,Macon,23
H5422,11,11740,13199,GA,Meriwether,41
H5422,11,11760,13207,GA,Monroe,42
H5422,11,11780,13215,GA,Muscogee,268
H5422,11,11790,13217,GA,Newton,106
H5422,11,11810,13223,GA,Paulding,117
H5422,11,11811,13225,GA,Peach,31
H5422,11,11812,13227,GA,Pickens,19
H5422,11,11821,13231,GA,Pike,12
H5422,11,11840,13245,GA,Richmond,189
H5422,11,11841,13247,GA,Rockdale,83
H5422,11,11860,13255,GA,Spalding,73
H5422,11,11880,13263,GA,Talbot,16
H5422,11,11882,13267,GA,Tattnall,12
H5422,11,11883,13269,GA,Taylor,11
H5422,11,11900,13277,GA,Tift,27
H5422,11,11901,13279,GA,Toombs,39
H5422,11,11910,13285,GA,Troup,99
H5422,11,11912,13289,GA,Twiggs,20
H5422,11,11930,13297,GA,Walton,65
H5422,11,11940,13299,GA,Ware,15
H5422,11,11941,13301,GA,Warren,14
H5422,11,11963,13311,GA,White,18
H5422,13,11050,13013,GA,Barrow,21
H5422,13,11060,13015,GA,Bartow,16
H5422,13,11090,13021,GA,Bibb,78
H5422,13,11130,13029,GA,Bryan,24
H5422,13,11140,13031,GA,Bulloch,33
H5422,13,11160,13035,GA,Butts,14
H5422,13,11220,13051,GA,Chatham,126
H5422,13,11250,13057,GA,Cherokee,34
H5422,13,11260,13059,GA,Clarke,17
H5422,13,11280,13063,GA,Clayton,75
H5422,13,11290,13067,GA,Cobb,136
H5422,13,11291,13069,GA,Coffee,17
H5422,13,11310,13073,GA,Columbia,15
H5422,13,11320,13077,GA,Coweta,24
H5422,13,11330,13079,GA,Crawford,13
H5422,13,11370,13089,GA,DeKalb,162
H5422,13,11400,13097,GA,Douglas,66
H5422,13,11421,13103,GA,Effingham,11
H5422,13,11451,13113,GA,Fayette,21
H5422,13,11461,13117,GA,Forsyth,13
H5422,13,11470,13121,GA,Fulton,237
H5422,13,11471,13123,GA,Gilmer,20
H5422,13,11520,13133,GA,Greene,11
H5422,13,11530,13135,GA,Gwinnett,103
H5422,13,11591,13151,GA,Henry,36
H5422,13,11600,13153,GA,Houston,57
H5422,13,11620,13163,GA,Jefferson,11
H5422,13,11650,13169,GA,Jones,14
H5422,13,11660,13175,GA,Laurens,18
H5422,13,11680,13179,GA,Liberty,24
H5422,13,11700,13185,GA,Lowndes,18
H5422,13,11740,13199,GA,Meriwether,14
H5422,13,11760,13207,GA,Monroe,11
H5422,13,11780,13215,GA,Muscogee,77
H5422,13,11790,13217,GA,Newton,26
H5422,13,11810,13223,GA,Paulding,43
H5422,13,11811,13225,GA,Peach,11
H5422,13,11840,13245,GA,Richmond,58
H5422,13,11841,13247,GA,Rockdale,21
H5422,13,11860,13255,GA,Spalding,27
H5422,13,11901,13279,GA,Toombs,22
H5422,13,11910,13285,GA,Troup,32
H5422,13,11930,13297,GA,Walton,25
H5422,14,11090,13021,GA,Bibb,15
H5422,14,11220,13051,GA,Chatham,40
H5422,14,11250,13057,GA,Cherokee,12
H5422,14,11280,13063,GA,Clayton,28
H5422,14,11290,13067,GA,Cobb,34
H5422,14,11370,13089,GA,DeKalb,46
H5422,14,11470,13121,GA,Fulton,54
H5422,14,11530,13135,GA,Gwinnett,28
H5422,14,11591,13151,GA,Henry,16
H5422,14,11600,13153,GA,Houston,15
H5422,14,11680,13179,GA,Liberty,14
H5422,14,11780,13215,GA,Muscogee,41
H5422,14,11810,13223,GA,Paulding,13
H5422,14,11840,13245,GA,Richmond,26
H5422,16,11060,13015,GA,Bartow,24
H5422,16,11250,13057,GA,Cherokee,24
H5422,16,11280,13063,GA,Clayton,168
H5422,16,11290,13067,GA,Cobb,171
H5422,16,11320,13077,GA,Coweta,42
H5422,16,11370,13089,GA,DeKalb,439
H5422,16,11400,13097,GA,Douglas,73
H5422,16,11451,13113,GA,Fayette,23
H5422,16,11461,13117,GA,Forsyth,16
H5422,16,11470,13121,GA,Fulton,930
H5422,16,11530,13135,GA,Gwinnett,156
H5422,16,11591,13151,GA,Henry,87
H5422,16,11790,13217,GA,Newton,62
H5422,16,11810,13223,GA,Paulding,37
H5422,16,11841,13247,GA,Rockdale,46
H5422,16,11860,13255,GA,Spalding,63
H5422,16,11930,13297,GA,Walton,34
H5422,17,11060,13015,GA,Bartow,12
H5422,17,11250,13057,GA,Cherokee,30
H5422,17,11280,13063,GA,Clayton,75
H5422,17,11290,13067,GA,Cobb,121
H5422,17,11320,13077,GA,Coweta,38
H5422,17,11370,13089,GA,DeKalb,166
H5422,17,11400,13097,GA,Douglas,27
H5422,17,11451,13113,GA,Fayette,13
H5422,17,11461,13117,GA,Forsyth,26
H5422,17,11470,13121,GA,Fulton,180
H5422,17,11530,13135,GA,Gwinnett,98
H5422,17,11591,13151,GA,Henry,61
H5422,17,11790,13217,GA,Newton,32
H5422,17,11810,13223,GA,Paulding,24
H5422,17,11841,13247,GA,Rockdale,28
H5422,17,11860,13255,GA,Spalding,14
H5422,17,11930,13297,GA,Walton,12
H5422,18,11090,13021,GA,Bibb,29
H5422,18,11190,13045,GA,Carroll,13
H5422,18,11220,13051,GA,Chatham,51
H5422,18,11280,13063,GA,Clayton,24
H5422,18,11290,13067,GA,Cobb,36
H5422,18,11370,13089,GA,DeKalb,69
H5422,18,11400,13097,GA,Douglas,22
H5422,18,11470,13121,GA,Fulton,124
H5422,18,11530,13135,GA,Gwinnett,15
H5422,18,11591,13151,GA,Henry,12
H5422,18,11600,13153,GA,Houston,12
H5422,18,11700,13185,GA,Lowndes,25
H5422,18,11780,13215,GA,Muscogee,29
H5422,18,11790,13217,GA,Newton,13
H5422,18,11840,13245,GA,Richmond,16
H5521,91,11050,13013,GA,Barrow,11
H5521,91,11060,13015,GA,Bartow,547
H5521,91,11160,13035,GA,Butts,124
H5521,91,11190,13045,GA,Carroll,301
H5521,91,11250,13057,GA,Cherokee,18
H5521,91,11280,13063,GA,Clayton,993
H5521,91,11290,13067,GA,Cobb,36
H5521,91,11320,13077,GA,Coweta,1115
H5521,91,11350,13085,GA,Dawson,314
H5521,91,11370,13089,GA,DeKalb,4210
H5521,91,11400,13097,GA,Douglas,1094
H5521,91,11451,13113,GA,Fayette,1110
H5521,91,11461,13117,GA,Forsyth,2311
H5521,91,11470,13121,GA,Fulton,5028
H5521,91,11530,13135,GA,Gwinnett,5810
H5521,91,11550,13139,GA,Hall,29
H5521,91,11591,13151,GA,Henry,1020
H5521,91,11610,13157,GA,Jackson,22
H5521,91,11611,13159,GA,Jasper,134
H5521,91,11790,13217,GA,Newton,1537
H5521,91,11812,13227,GA,Pickens,416
H5521,91,11841,13247,GA,Rockdale,1151
H5521,91,11860,13255,GA,Spalding,483
H5521,91,11930,13297,GA,Walton,770
H5521,177,11250,13057,GA,Cherokee,517
H5521,328,11060,13015,GA,Bartow,179
H5521,328,11160,13035,GA,Butts,29
H5521,328,11190,13045,GA,Carroll,183
H5521,328,11280,13063,GA,Clayton,185
H5521,328,11320,13077,GA,Coweta,132
H5521,328,11350,13085,GA,Dawson,73
H5521,328,11370,13089,GA,DeKalb,626
H5521,328,11400,13097,GA,Douglas,140
H5521,328,11451,13113,GA,Fayette,146
H5521,328,11461,13117,GA,Forsyth,268
H5521,328,11470,13121,GA,Fulton,765
H5521,328,11530,13135,GA,Gwinnett,782
H5521,328,11591,13151,GA,Henry,195
H5521,328,11611,13159,GA,Jasper,26
H5521,328,11790,13217,GA,Newton,207
H5521,328,11812,13227,GA,Pickens,92
H5521,328,11841,13247,GA,Rockdale,125
H5521,328,11860,13255,GA,Spalding,92
H5521,328,11930,13297,GA,Walton,172
H5521,360,11250,13057,GA,Cherokee,943
H5521,360,11280,13063,GA,Clayton,511
H5521,360,11320,13077,GA,Coweta,642
H5521,360,11370,13089,GA,DeKalb,2073
H5521,360,11400,13097,GA,Douglas,465
H5521,360,11451,13113,GA,Fayette,665
H5521,360,11461,13117,GA,Forsyth,1349
H5521,360,11470,13121,GA,Fulton,2978
H5521,360,11530,13135,GA,Gwinnett,5152
H5521,360,11591,13151,GA,Henry,561
H5521,360,11610,13157,GA,Jackson,22
H5521,360,11841,13247,GA,Rockdale,493
H5521,360,11860,13255,GA,Spalding,295
H5521,364,11250,13057,GA,Cherokee,12
H5521,364,11280,13063,GA,Clayton,28
H5521,364,11370,13089,GA,DeKalb,50
H5521,364,11400,13097,GA,Douglas,17
H5521,364,11461,13117,GA,Forsyth,12
H5521,364,11470,13121,GA,Fulton,67
H5521,364,11530,13135,GA,Gwinnett,56
H5521,364,11591,13151,GA,Henry,19
H5521,364,11841,13247,GA,Rockdale,19
H5521,364,11860,13255,GA,Spalding,13
H5525,24,11011,13005,GA,Bacon,14
H5525,24,11050,13013,GA,Barrow,11
H5525,24,11090,13021,GA,Bibb,35
H5525,24,11100,13023,GA,Bleckley,11
H5525,24,11160,13035,GA,Butts,11
H5525,24,11291,13069,GA,Coffee,22
H5525,24,11380,13091,GA,Dodge,11
H5525,24,11450,13111,GA,Fannin,26
H5525,24,11471,13123,GA,Gilmer,41
H5525,24,11600,13153,GA,Houston,45
H5525,24,11611,13159,GA,Jasper,14
H5525,24,11650,13169,GA,Jones,11
H5525,24,11651,13171,GA,Lamar,14
H5525,24,11660,13175,GA,Laurens,11
H5525,24,11760,13207,GA,Monroe,16
H5525,24,11821,13231,GA,Pike,15
H5525,24,11830,13233,GA,Polk,15
H5525,24,11832,13237,GA,Putnam,14
H5525,24,11860,13255,GA,Spalding,31
H5525,24,11882,13267,GA,Tattnall,11
H5525,24,11960,13305,GA,Wayne,18
H6528,6,11000,13001,GA,Appling,105
H6528,6,11010,13003,GA,Atkinson,35
H6528,6,11011,13005,GA,Bacon,60
H6528,6,11020,13007,GA,Baker,19
H6528,6,11030,13009,GA,Baldwin,356
H6528,6,11040,13011,GA,Banks,85
H6528,6,11050,13013,GA,Barrow,263
H6528,6,11060,13015,GA,Bartow,465
H6528,6,11070,13017,GA,Ben Hill,165
H6528,6,11080,13019,GA,Berrien,193
H6528,6,11090,13021,GA,Bibb,1006
H6528,6,11100,13023,GA,Bleckley,42
H6528,6,11110,13025,GA,Brantley,133
H6528,6,11120,13027,GA,Brooks,203
H6528,6,11130,13029,GA,Bryan,159
H6528,6,11140,13031,GA,Bulloch,328
H6528,6,11150,13033,GA,Burke,114
H6528,6,11160,13035,GA,Butts,127
H6528,6,11161,13037,GA,Calhoun,65
H6528,6,11170,13039,GA,Camden,283
H6528,6,11180,13043,GA,Candler,77
H6528,6,11200,13047,GA,Catoosa,262
H6528,6,11210,13049,GA,Charlton,103
H6528,6,11220,13051,GA,Chatham,1354
H6528,6,11230,13053,GA,Chattahoochee,12
H6528,6,11240,13055,GA,Chattooga,299
H6528,6,11250,13057,GA,Cherokee,1417
H6528,6,11260,13059,GA,Clarke,268
H6528,6,11270,13061,GA,Clay,43
H6528,6,11280,13063,GA,Clayton,674
H6528,6,11281,13065,GA,Clinch,74
H6528,6,11291,13069,GA,Coffee,222
H6528,6,11300,13071,GA,Colquitt,239
H6528,6,11310,13073,GA,Columbia,761
H6528,6,11311,13075,GA,Cook,166
H6528,6,11320,13077,GA,Coweta,418
H6528,6,11330,13079,GA,Crawford,96
H6528,6,11340,13081,GA,Crisp,137
H6528,6,11341,13083,GA,Dade,50
H6528,6,11350,13085,GA,Dawson,179
H6528,6,11360,13087,GA,Decatur,259
H6528,6,11370,13089,GA,DeKalb,656
H6528,6,11380,13091,GA,Dodge,136
H6528,6,11381,13093,GA,Dooly,96
H6528,6,11400,13097,GA,Douglas,274
H6528,6,11410,13099,GA,Early,100
H6528,6,11420,13101,GA,Echols,17
H6528,6,11421,13103,GA,Effingham,271
H6528,6,11430,13105,GA,Elbert,83
H6528,6,11440,13107,GA,Emanuel,201
H6528,6,11441,13109,GA,Evans,71
H6528,6,11450,13111,GA,Fannin,246
H6528,6,11451,13113,GA,Fayette,455
H6528,6,11460,13115,GA,Floyd,446
H6528,6,11461,13117,GA,Forsyth,839
H6528,6,11462,13119,GA,Franklin,86
H6528,6,11470,13121,GA,Fulton,12
H6528,6,11471,13123,GA,Gilmer,236
H6528,6,11480,13125,GA,Glascock,17
H6528,6,11500,13129,GA,Gordon,178
H6528,6,11510,13131,GA,Grady,239
H6528,6,11520,13133,GA,Greene,188
H6528,6,11530,13135,GA,Gwinnett,2434
H6528,6,11540,13137,GA,Habersham,167
H6528,6,11550,13139,GA,Hall,720
H6528,6,11560,13141,GA,Hancock,76
H6528,6,11570,13143,GA,Haralson,138
H6528,6,11580,13145,GA,Harris,182
H6528,6,11581,13147,GA,Hart,158
H6528,6,11590,13149,GA,Heard,65
H6528,6,11591,13151,GA,Henry,719
H6528,6,11600,13153,GA,Houston,733
H6528,6,11601,13155,GA,Irwin,75
H6528,6,11610,13157,GA,Jackson,289
H6528,6,11611,13159,GA,Jasper,86
H6528,6,11612,13161,GA,Jeff Davis,119
H6528,6,11620,13163,GA,Jefferson,112
H6528,6,11630,13165,GA,Jenkins,51
H6528,6,11640,13167,GA,Johnson,67
H6528,6,11650,13169,GA,Jones,171
H6528,6,11651,13171,GA,Lamar,189
H6528,6,11652,13173,GA,Lanier,79
H6528,6,11660,13175,GA,Laurens,361
H6528,6,11670,13177,GA,Lee,116
H6528,6,11680,13179,GA,Liberty,47
H6528,6,11690,13181,GA,Lincoln,50
H6528,6,11691,13183,GA,Long,51
H6528,6,11700,13185,GA,Lowndes,12
H6528,6,11701,13187,GA,Lumpkin,221
H6528,6,11702,13189,GA,McDuffie,101
H6528,6,11703,13191,GA,McIntosh,60
H6528,6,11710,13193,GA,Macon,102
H6528,6,11720,13195,GA,Madison,110
H6528,6,11730,13197,GA,Marion,29
H6528,6,11740,13199,GA,Meriwether,159
H6528,6,11741,13201,GA,Miller,53
H6528,6,11750,13205,GA,Mitchell,207
H6528,6,11760,13207,GA,Monroe,195
H6528,6,11770,13209,GA,Montgomery,78
H6528,6,11771,13211,GA,Morgan,87
H6528,6,11772,13213,GA,Murray,151
H6528,6,11780,13215,GA,Muscogee,595
H6528,6,11790,13217,GA,Newton,327
H6528,6,11800,13219,GA,Oconee,142
H6528,6,11801,13221,GA,Oglethorpe,55
H6528,6,11810,13223,GA,Paulding,349
H6528,6,11811,13225,GA,Peach,165
H6528,6,11812,13227,GA,Pickens,185
H6528,6,11820,13229,GA,Pierce,50
H6528,6,11821,13231,GA,Pike,115
H6528,6,11830,13233,GA,Polk,179
H6528,6,11831,13235,GA,Pulaski,78
H6528,6,11832,13237,GA,Putnam,172
H6528,6,11833,13239,GA,Quitman,31
H6528,6,11834,13241,GA,Rabun,127
H6528,6,11835,13243,GA,Randolph,45
H6528,6,11840,13245,GA,Richmond,856
H6528,6,11841,13247,GA,Rockdale,277
H6528,6,11842,13249,GA,Schley,21
H6528,6,11850,13251,GA,Screven,88
H6528,6,11851,13253,GA,Seminole,99
H6528,6,11860,13255,GA,Spalding,461
H6528,6,11861,13257,GA,Stephens,80
H6528,6,11862,13259,GA,Stewart,35
H6528,6,11870,13261,GA,Sumter,182
H6528,6,11880,13263,GA,Talbot,47
H6528,6,11881,13265,GA,Taliaferro,20
H6528,6,11882,13267,GA,Tattnall,103
H6528,6,11883,13269,GA,Taylor,95
H6528,6,11884,13271,GA,Telfair,116
H6528,6,11885,13273,GA,Terrell,104
H6528,6,11890,13275,GA,Thomas,554
H6528,6,11900,13277,GA,Tift,392
H6528,6,11901,13279,GA,Toombs,196
H6528,6,11902,13281,GA,Towns,152
H6528,6,11903,13283,GA,Treutlen,51
H6528,6,11911,13287,GA,Turner,79
H6528,6,11912,13289,GA,Twiggs,98
H6528,6,11913,13291,GA,Union,209
H6528,6,11920,13293,GA,Upson,225
H6528,6,11921,13295,GA,Walker,438
H6528,6,11930,13297,GA,Walton,468
H6528,6,11940,13299,GA,Ware,265
H6528,6,11941,13301,GA,Warren,37
H6528,6,11950,13303,GA,Washington,200
H6528,6,11960,13305,GA,Wayne,215
H6528,6,11961,13307,GA,Webster,13
H6528,6,11962,13309,GA,Wheeler,26
H6528,6,11963,13311,GA,White,112
H6528,6,11970,13313,GA,Whitfield,188
H6528,6,11971,13315,GA,Wilcox,90
H6528,6,11972,13317,GA,Wilkes,87
H6528,6,11973,13319,GA,Wilkinson,116
H6528,6,11980,13321,GA,Worth,125
H6528,39,11050,13013,GA,Barrow,36
H6528,39,11250,13057,GA,Cherokee,148
H6528,39,11260,13059,GA,Clarke,33
H6528,39,11280,13063,GA,Clayton,80
H6528,39,11310,13073,GA,Columbia,79
H6528,39,11370,13089,GA,DeKalb,220
H6528,39,11400,13097,GA,Douglas,29
H6528,39,11430,13105,GA,Elbert,18
H6528,39,11451,13113,GA,Fayette,46
H6528,39,11461,13117,GA,Forsyth,48
H6528,39,11520,13133,GA,Greene,17
H6528,39,11530,13135,GA,Gwinnett,154
H6528,39,11540,13137,GA,Habersham,21
H6528,39,11550,13139,GA,Hall,75
H6528,39,11560,13141,GA,Hancock,12
H6528,39,11581,13147,GA,Hart,30
H6528,39,11591,13151,GA,Henry,102
H6528,39,11610,13157,GA,Jackson,40
H6528,39,11701,13187,GA,Lumpkin,12
H6528,39,11702,13189,GA,McDuffie,46
H6528,39,11720,13195,GA,Madison,20
H6528,39,11800,13219,GA,Oconee,11
H6528,39,11834,13241,GA,Rabun,22
H6528,39,11841,13247,GA,Rockdale,33
H6528,39,11861,13257,GA,Stephens,25
H6528,39,11902,13281,GA,Towns,14
H6528,39,11913,13291,GA,Union,12
H6528,39,11963,13311,GA,White,20
H6528,39,11972,13317,GA,Wilkes,23
H6528,41,11000,13001,GA,Appling,12
H6528,41,11030,13009,GA,Baldwin,16
H6528,41,11050,13013,GA,Barrow,12
H6528,41,11060,13015,GA,Bartow,37
H6528,41,11070,13017,GA,Ben Hill,12
H6528,41,11080,13019,GA,Berrien,12
H6528,41,11090,13021,GA,Bibb,38
H6528,41,11110,13025,GA,Brantley,11
H6528,41,11120,13027,GA,Brooks,12
H6528,41,11140,13031,GA,Bulloch,25
H6528,41,11170,13039,GA,Camden,21
H6528,41,11200,13047,GA,Catoosa,23
H6528,41,11220,13051,GA,Chatham,82
H6528,41,11240,13055,GA,Chattooga,12
H6528,41,11250,13057,GA,Cherokee,42
H6528,41,11260,13059,GA,Clarke,21
H6528,41,11280,13063,GA,Clayton,26
H6528,41,11291,13069,GA,Coffee,12
H6528,41,11300,13071,GA,Colquitt,22
H6528,41,11310,13073,GA,Columbia,32
H6528,41,11320,13077,GA,Coweta,31
H6528,41,11340,13081,GA,Crisp,12
H6528,41,11360,13087,GA,Decatur,33
H6528,41,11370,13089,GA,DeKalb,110
H6528,41,11381,13093,GA,Dooly,11
H6528,41,11400,13097,GA,Douglas,23
H6528,41,11450,13111,GA,Fannin,16
H6528,41,11451,13113,GA,Fayette,17
H6528,41,11460,13115,GA,Floyd,39
H6528,41,11461,13117,GA,Forsyth,32
H6528,41,11471,13123,GA,Gilmer,22
H6528,41,11500,13129,GA,Gordon,15
H6528,41,11510,13131,GA,Grady,21
H6528,41,11530,13135,GA,Gwinnett,92
H6528,41,11550,13139,GA,Hall,27
H6528,41,11570,13143,GA,Haralson,14
H6528,41,11581,13147,GA,Hart,16
H6528,41,11591,13151,GA,Henry,43
H6528,41,11600,13153,GA,Houston,29
H6528,41,11610,13157,GA,Jackson,18
H6528,41,11620,13163,GA,Jefferson,15
H6528,41,11660,13175,GA,Laurens,20
H6528,41,11750,13205,GA,Mitchell,18
H6528,41,11772,13213,GA,Murray,13
H6528,41,11780,13215,GA,Muscogee,26
H6528,41,11790,13217,GA,Newton,29
H6528,41,11800,13219,GA,Oconee,18
H6528,41,11810,13223,GA,Paulding,25
H6528,41,11811,13225,GA,Peach,14
H6528,41,11820,13229,GA,Pierce,11
H6528,41,11830,13233,GA,Polk,11
H6528,41,11840,13245,GA,Richmond,45
H6528,41,11841,13247,GA,Rockdale,15
H6528,41,11850,13251,GA,Screven,11
H6528,41,11851,13253,GA,Seminole,17
H6528,41,11860,13255,GA,Spalding,21
H6528,41,11870,13261,GA,Sumter,11
H6528,41,11890,13275,GA,Thomas,35
H6528,41,11900,13277,GA,Tift,29
H6528,41,11920,13293,GA,Upson,16
H6528,41,11921,13295,GA,Walker,28
H6528,41,11930,13297,GA,Walton,20
H6528,41,11940,13299,GA,Ware,25
H6528,41,11950,13303,GA,Washington,22
H6528,41,11960,13305,GA,Wayne,17
H6528,41,11970,13313,GA,Whitfield,43
H6528,41,11980,13321,GA,Worth,15
H7728,5,11050,13013,GA,Barrow,13
H7728,5,11090,13021,GA,Bibb,162
H7728,5,11220,13051,GA,Chatham,47
H7728,5,11250,13057,GA,Cherokee,105
H7728,5,11280,13063,GA,Clayton,15
H7728,5,11290,13067,GA,Cobb,267
H7728,5,11310,13073,GA,Columbia,23
H7728,5,11320,13077,GA,Coweta,36
H7728,5,11370,13089,GA,DeKalb,97
H7728,5,11400,13097,GA,Douglas,24
H7728,5,11421,13103,GA,Effingham,18
H7728,5,11451,13113,GA,Fayette,26
H7728,5,11461,13117,GA,Forsyth,135
H7728,5,11470,13121,GA,Fulton,366
H7728,5,11530,13135,GA,Gwinnett,165
H7728,5,11580,13145,GA,Harris,31
H7728,5,11591,13151,GA,Henry,37
H7728,5,11600,13153,GA,Houston,33
H7728,5,11650,13169,GA,Jones,48
H7728,5,11680,13179,GA,Liberty,12
H7728,5,11740,13199,GA,Meriwether,37
H7728,5,11760,13207,GA,Monroe,14
H7728,5,11780,13215,GA,Muscogee,109
H7728,5,11790,13217,GA,Newton,51
H7728,5,11810,13223,GA,Paulding,60
H7728,5,11811,13225,GA,Peach,40
H7728,5,11840,13245,GA,Richmond,20
H7728,5,11841,13247,GA,Rockdale,51
H7728,5,11860,13255,GA,Spalding,20
H7728,5,11901,13279,GA,Toombs,20
H7728,5,11910,13285,GA,Troup,34
H7728,5,11930,13297,GA,Walton,25
H7728,6,11030,13009,GA,Baldwin,14
H7728,6,11050,13013,GA,Barrow,36
H7728,6,11060,13015,GA,Bartow,40
H7728,6,11090,13021,GA,Bibb,122
H7728,6,11130,13029,GA,Bryan,28
H7728,6,11140,13031,GA,Bulloch,41
H7728,6,11150,13033,GA,Burke,18
H7728,6,11160,13035,GA,Butts,37
H7728,6,11190,13045,GA,Carroll,27
H7728,6,11200,13047,GA,Catoosa,58
H7728,6,11220,13051,GA,Chatham,229
H7728,6,11250,13057,GA,Cherokee,127
H7728,6,11260,13059,GA,Clarke,57
H7728,6,11280,13063,GA,Clayton,78
H7728,6,11290,13067,GA,Cobb,447
H7728,6,11291,13069,GA,Coffee,38
H7728,6,11310,13073,GA,Columbia,81
H7728,6,11320,13077,GA,Coweta,59
H7728,6,11340,13081,GA,Crisp,11
H7728,6,11350,13085,GA,Dawson,31
H7728,6,11370,13089,GA,DeKalb,331
H7728,6,11400,13097,GA,Douglas,76
H7728,6,11421,13103,GA,Effingham,45
H7728,6,11441,13109,GA,Evans,17
H7728,6,11451,13113,GA,Fayette,58
H7728,6,11461,13117,GA,Forsyth,62
H7728,6,11470,13121,GA,Fulton,386
H7728,6,11471,13123,GA,Gilmer,33
H7728,6,11520,13133,GA,Greene,32
H7728,6,11530,13135,GA,Gwinnett,193
H7728,6,11560,13141,GA,Hancock,25
H7728,6,11570,13143,GA,Haralson,32
H7728,6,11580,13145,GA,Harris,54
H7728,6,11591,13151,GA,Henry,125
H7728,6,11600,13153,GA,Houston,105
H7728,6,11611,13159,GA,Jasper,28
H7728,6,11640,13167,GA,Johnson,15
H7728,6,11650,13169,GA,Jones,20
H7728,6,11651,13171,GA,Lamar,25
H7728,6,11660,13175,GA,Laurens,29
H7728,6,11680,13179,GA,Liberty,23
H7728,6,11700,13185,GA,Lowndes,52
H7728,6,11702,13189,GA,McDuffie,21
H7728,6,11703,13191,GA,McIntosh,17
H7728,6,11710,13193,GA,Macon,21
H7728,6,11740,13199,GA,Meriwether,33
H7728,6,11760,13207,GA,Monroe,43
H7728,6,11780,13215,GA,Muscogee,197
H7728,6,11790,13217,GA,Newton,29
H7728,6,11801,13221,GA,Oglethorpe,13
H7728,6,11810,13223,GA,Paulding,94
H7728,6,11811,13225,GA,Peach,17
H7728,6,11812,13227,GA,Pickens,35
H7728,6,11820,13229,GA,Pierce,28
H7728,6,11821,13231,GA,Pike,20
H7728,6,11830,13233,GA,Polk,19
H7728,6,11834,13241,GA,Rabun,11
H7728,6,11840,13245,GA,Richmond,120
H7728,6,11841,13247,GA,Rockdale,23
H7728,6,11860,13255,GA,Spalding,47
H7728,6,11882,13267,GA,Tattnall,21
H7728,6,11883,13269,GA,Taylor,14
H7728,6,11900,13277,GA,Tift,21
H7728,6,11901,13279,GA,Toombs,15
H7728,6,11910,13285,GA,Troup,108
H7728,6,11930,13297,GA,Walton,36
H7728,6,11950,13303,GA,Washington,50
H7728,6,11963,13311,GA,White,18
H7728,11,11050,13013,GA,Barrow,20
H7728,11,11060,13015,GA,Bartow,30
H7728,11,11090,13021,GA,Bibb,68
H7728,11,11140,13031,GA,Bulloch,29
H7728,11,11190,13045,GA,Carroll,12
H7728,11,11200,13047,GA,Catoosa,36
H7728,11,11220,13051,GA,Chatham,85
H7728,11,11250,13057,GA,Cherokee,19
H7728,11,11260,13059,GA,Clarke,32
