contractid,planid,ssa,fips,state,county,enrollment
H8093,1,11883,13269,GA,Taylor,17
H8093,1,11885,13273,GA,Terrell,14
H8093,1,11901,13279,GA,Toombs,32
H8093,1,11903,13283,GA,Treutlen,15
H8093,1,11920,13293,GA,Upson,27
H8093,1,11940,13299,GA,Ware,11
H8093,1,11950,13303,GA,Washington,34
H8093,2,11390,13095,GA,Dougherty,14
H8093,2,11840,13245,GA,Richmond,17
H8145,69,11050,13013,GA,Barrow,49
H8145,69,11110,13025,GA,Brantley,14
H8145,69,11220,13051,GA,Chatham,68
H8145,69,11240,13055,GA,Chattooga,18
H8145,69,11280,13063,GA,Clayton,41
H8145,69,11370,13089,GA,DeKalb,87
H8145,69,11461,13117,GA,Forsyth,51
H8145,69,11462,13119,GA,Franklin,14
H8145,69,11470,13121,GA,Fulton,166
H8145,69,11471,13123,GA,Gilmer,28
H8145,69,11530,13135,GA,Gwinnett,177
H8145,69,11540,13137,GA,Habersham,33
H8145,69,11581,13147,GA,Hart,11
H8145,69,11590,13149,GA,Heard,14
H8145,69,11591,13151,GA,Henry,47
H8145,69,11610,13157,GA,Jackson,48
H8145,69,11780,13215,GA,Muscogee,29
H8145,69,11830,13233,GA,Polk,31
H8145,69,11841,13247,GA,Rockdale,25
H8145,69,11900,13277,GA,Tift,12
H8145,69,11902,13281,GA,Towns,14
H8145,69,11920,13293,GA,Upson,24
H8145,69,11930,13297,GA,Walton,45
H8145,69,11963,13311,GA,White,26
H8748,8,11030,13009,GA,Baldwin,91
H8748,8,11050,13013,GA,Barrow,72
H8748,8,11070,13017,GA,Ben Hill,55
H8748,8,11130,13029,GA,Bryan,44
H8748,8,11140,13031,GA,Bulloch,39
H8748,8,11260,13059,GA,Clarke,65
H8748,8,11300,13071,GA,Colquitt,24
H8748,8,11320,13077,GA,Coweta,49
H8748,8,11330,13079,GA,Crawford,34
H8748,8,11340,13081,GA,Crisp,54
H8748,8,11380,13091,GA,Dodge,47
H8748,8,11381,13093,GA,Dooly,17
H8748,8,11400,13097,GA,Douglas,98
H8748,8,11421,13103,GA,Effingham,76
H8748,8,11440,13107,GA,Emanuel,79
H8748,8,11441,13109,GA,Evans,14
H8748,8,11451,13113,GA,Fayette,49
H8748,8,11530,13135,GA,Gwinnett,507
H8748,8,11540,13137,GA,Habersham,19
H8748,8,11550,13139,GA,Hall,168
H8748,8,11600,13153,GA,Houston,164
H8748,8,11601,13155,GA,Irwin,19
H8748,8,11610,13157,GA,Jackson,58
H8748,8,11640,13167,GA,Johnson,23
H8748,8,11660,13175,GA,Laurens,100
H8748,8,11710,13193,GA,Macon,28
H8748,8,11770,13209,GA,Montgomery,33
H8748,8,11790,13217,GA,Newton,51
H8748,8,11800,13219,GA,Oconee,11
H8748,8,11810,13223,GA,Paulding,121
H8748,8,11811,13225,GA,Peach,31
H8748,8,11831,13235,GA,Pulaski,31
H8748,8,11841,13247,GA,Rockdale,49
H8748,8,11860,13255,GA,Spalding,81
H8748,8,11883,13269,GA,Taylor,19
H8748,8,11884,13271,GA,Telfair,47
H8748,8,11900,13277,GA,Tift,99
H8748,8,11901,13279,GA,Toombs,67
H8748,8,11902,13281,GA,Towns,12
H8748,8,11903,13283,GA,Treutlen,18
H8748,8,11911,13287,GA,Turner,36
H8748,8,11912,13289,GA,Twiggs,19
H8748,8,11913,13291,GA,Union,16
H8748,8,11920,13293,GA,Upson,42
H8748,8,11930,13297,GA,Walton,47
H8748,8,11963,13311,GA,White,13
H8748,8,11971,13315,GA,Wilcox,29
H8748,8,11973,13319,GA,Wilkinson,43
H8748,8,11980,13321,GA,Worth,14
H8748,9,11030,13009,GA,Baldwin,31
H8748,9,11050,13013,GA,Barrow,15
H8748,9,11070,13017,GA,Ben Hill,13
H8748,9,11130,13029,GA,Bryan,21
H8748,9,11260,13059,GA,Clarke,11
H8748,9,11320,13077,GA,Coweta,15
H8748,9,11340,13081,GA,Crisp,12
H8748,9,11380,13091,GA,Dodge,11
H8748,9,11381,13093,GA,Dooly,16
H8748,9,11400,13097,GA,Douglas,26
H8748,9,11421,13103,GA,Effingham,26
H8748,9,11440,13107,GA,Emanuel,11
H8748,9,11451,13113,GA,Fayette,18
H8748,9,11530,13135,GA,Gwinnett,151
H8748,9,11550,13139,GA,Hall,37
H8748,9,11600,13153,GA,Houston,65
H8748,9,11610,13157,GA,Jackson,11
H8748,9,11660,13175,GA,Laurens,29
H8748,9,11790,13217,GA,Newton,12
H8748,9,11810,13223,GA,Paulding,34
H8748,9,11811,13225,GA,Peach,11
H8748,9,11841,13247,GA,Rockdale,11
H8748,9,11860,13255,GA,Spalding,24
H8748,9,11900,13277,GA,Tift,20
H8748,9,11901,13279,GA,Toombs,18
H8748,9,11920,13293,GA,Upson,11
H8748,9,11930,13297,GA,Walton,11
H8748,9,11973,13319,GA,Wilkinson,11
R2604,1,11000,13001,GA,Appling,49
R2604,1,11010,13003,GA,Atkinson,32
R2604,1,11011,13005,GA,Bacon,54
R2604,1,11020,13007,GA,Baker,21
R2604,1,11030,13009,GA,Baldwin,99
R2604,1,11040,13011,GA,Banks,33
R2604,1,11050,13013,GA,Barrow,60
R2604,1,11060,13015,GA,Bartow,307
R2604,1,11070,13017,GA,Ben Hill,60
R2604,1,11080,13019,GA,Berrien,107
R2604,1,11090,13021,GA,Bibb,161
R2604,1,11100,13023,GA,Bleckley,84
R2604,1,11110,13025,GA,Brantley,84
R2604,1,11120,13027,GA,Brooks,115
R2604,1,11130,13029,GA,Bryan,28
R2604,1,11140,13031,GA,Bulloch,169
R2604,1,11150,13033,GA,Burke,61
R2604,1,11160,13035,GA,Butts,81
R2604,1,11161,13037,GA,Calhoun,22
R2604,1,11170,13039,GA,Camden,116
R2604,1,11180,13043,GA,Candler,37
R2604,1,11190,13045,GA,Carroll,776
R2604,1,11200,13047,GA,Catoosa,147
R2604,1,11210,13049,GA,Charlton,44
R2604,1,11220,13051,GA,Chatham,270
R2604,1,11240,13055,GA,Chattooga,142
R2604,1,11250,13057,GA,Cherokee,302
R2604,1,11260,13059,GA,Clarke,119
R2604,1,11270,13061,GA,Clay,14
R2604,1,11280,13063,GA,Clayton,154
R2604,1,11281,13065,GA,Clinch,52
R2604,1,11290,13067,GA,Cobb,891
R2604,1,11291,13069,GA,Coffee,127
R2604,1,11300,13071,GA,Colquitt,187
R2604,1,11310,13073,GA,Columbia,97
R2604,1,11311,13075,GA,Cook,85
R2604,1,11320,13077,GA,Coweta,173
R2604,1,11330,13079,GA,Crawford,34
R2604,1,11340,13081,GA,Crisp,40
R2604,1,11341,13083,GA,Dade,46
R2604,1,11350,13085,GA,Dawson,76
R2604,1,11360,13087,GA,Decatur,176
R2604,1,11370,13089,GA,DeKalb,811
R2604,1,11380,13091,GA,Dodge,33
R2604,1,11381,13093,GA,Dooly,22
R2604,1,11390,13095,GA,Dougherty,470
R2604,1,11400,13097,GA,Douglas,89
R2604,1,11410,13099,GA,Early,58
R2604,1,11420,13101,GA,Echols,16
R2604,1,11421,13103,GA,Effingham,87
R2604,1,11430,13105,GA,Elbert,49
R2604,1,11440,13107,GA,Emanuel,64
R2604,1,11441,13109,GA,Evans,23
R2604,1,11450,13111,GA,Fannin,177
R2604,1,11451,13113,GA,Fayette,155
R2604,1,11460,13115,GA,Floyd,285
R2604,1,11461,13117,GA,Forsyth,130
R2604,1,11462,13119,GA,Franklin,56
R2604,1,11470,13121,GA,Fulton,1098
R2604,1,11471,13123,GA,Gilmer,173
R2604,1,11480,13125,GA,Glascock,14
R2604,1,11490,13127,GA,Glynn,405
R2604,1,11500,13129,GA,Gordon,130
R2604,1,11510,13131,GA,Grady,139
R2604,1,11520,13133,GA,Greene,96
R2604,1,11530,13135,GA,Gwinnett,367
R2604,1,11540,13137,GA,Habersham,80
R2604,1,11550,13139,GA,Hall,158
R2604,1,11560,13141,GA,Hancock,55
R2604,1,11570,13143,GA,Haralson,138
R2604,1,11580,13145,GA,Harris,41
R2604,1,11581,13147,GA,Hart,68
R2604,1,11590,13149,GA,Heard,52
R2604,1,11591,13151,GA,Henry,194
R2604,1,11600,13153,GA,Houston,156
R2604,1,11601,13155,GA,Irwin,19
R2604,1,11610,13157,GA,Jackson,102
R2604,1,11611,13159,GA,Jasper,79
R2604,1,11612,13161,GA,Jeff Davis,54
R2604,1,11620,13163,GA,Jefferson,84
R2604,1,11630,13165,GA,Jenkins,35
R2604,1,11640,13167,GA,Johnson,17
R2604,1,11650,13169,GA,Jones,59
R2604,1,11651,13171,GA,Lamar,100
R2604,1,11652,13173,GA,Lanier,51
R2604,1,11660,13175,GA,Laurens,80
R2604,1,11670,13177,GA,Lee,73
R2604,1,11680,13179,GA,Liberty,125
R2604,1,11690,13181,GA,Lincoln,41
R2604,1,11691,13183,GA,Long,33
R2604,1,11700,13185,GA,Lowndes,1319
R2604,1,11701,13187,GA,Lumpkin,94
R2604,1,11702,13189,GA,McDuffie,62
R2604,1,11703,13191,GA,McIntosh,27
R2604,1,11710,13193,GA,Macon,44
R2604,1,11720,13195,GA,Madison,53
R2604,1,11730,13197,GA,Marion,14
R2604,1,11740,13199,GA,Meriwether,104
R2604,1,11741,13201,GA,Miller,34
R2604,1,11750,13205,GA,Mitchell,150
R2604,1,11760,13207,GA,Monroe,114
R2604,1,11770,13209,GA,Montgomery,23
R2604,1,11771,13211,GA,Morgan,54
R2604,1,11772,13213,GA,Murray,126
R2604,1,11780,13215,GA,Muscogee,102
R2604,1,11790,13217,GA,Newton,112
R2604,1,11800,13219,GA,Oconee,37
R2604,1,11801,13221,GA,Oglethorpe,51
R2604,1,11810,13223,GA,Paulding,120
R2604,1,11811,13225,GA,Peach,37
R2604,1,11812,13227,GA,Pickens,107
R2604,1,11820,13229,GA,Pierce,123
R2604,1,11821,13231,GA,Pike,98
R2604,1,11830,13233,GA,Polk,122
R2604,1,11831,13235,GA,Pulaski,26
R2604,1,11832,13237,GA,Putnam,95
R2604,1,11833,13239,GA,Quitman,15
R2604,1,11834,13241,GA,Rabun,107
R2604,1,11835,13243,GA,Randolph,24
R2604,1,11840,13245,GA,Richmond,134
R2604,1,11841,13247,GA,Rockdale,92
R2604,1,11842,13249,GA,Schley,19
R2604,1,11850,13251,GA,Screven,57
R2604,1,11851,13253,GA,Seminole,73
R2604,1,11860,13255,GA,Spalding,166
R2604,1,11861,13257,GA,Stephens,56
R2604,1,11862,13259,GA,Stewart,15
R2604,1,11870,13261,GA,Sumter,101
R2604,1,11880,13263,GA,Talbot,24
R2604,1,11882,13267,GA,Tattnall,73
R2604,1,11883,13269,GA,Taylor,17
R2604,1,11884,13271,GA,Telfair,31
R2604,1,11885,13273,GA,Terrell,44
R2604,1,11890,13275,GA,Thomas,248
R2604,1,11900,13277,GA,Tift,99
R2604,1,11901,13279,GA,Toombs,62
R2604,1,11902,13281,GA,Towns,82
R2604,1,11903,13283,GA,Treutlen,12
R2604,1,11910,13285,GA,Troup,244
R2604,1,11911,13287,GA,Turner,17
R2604,1,11912,13289,GA,Twiggs,26
R2604,1,11913,13291,GA,Union,108
R2604,1,11920,13293,GA,Upson,142
R2604,1,11921,13295,GA,Walker,254
R2604,1,11930,13297,GA,Walton,150
R2604,1,11940,13299,GA,Ware,168
R2604,1,11941,13301,GA,Warren,28
R2604,1,11950,13303,GA,Washington,104
R2604,1,11960,13305,GA,Wayne,114
R2604,1,11961,13307,GA,Webster,20
R2604,1,11962,13309,GA,Wheeler,44
R2604,1,11963,13311,GA,White,54
R2604,1,11970,13313,GA,Whitfield,668
R2604,1,11971,13315,GA,Wilcox,24
R2604,1,11972,13317,GA,Wilkes,67
R2604,1,11973,13319,GA,Wilkinson,25
R2604,1,11980,13321,GA,Worth,64
R2604,2,11000,13001,GA,Appling,128
R2604,2,11010,13003,GA,Atkinson,52
R2604,2,11011,13005,GA,Bacon,61
R2604,2,11020,13007,GA,Baker,49
R2604,2,11030,13009,GA,Baldwin,196
R2604,2,11040,13011,GA,Banks,48
R2604,2,11050,13013,GA,Barrow,124
R2604,2,11060,13015,GA,Bartow,150
R2604,2,11070,13017,GA,Ben Hill,199
R2604,2,11080,13019,GA,Berrien,147
R2604,2,11090,13021,GA,Bibb,830
R2604,2,11100,13023,GA,Bleckley,69
R2604,2,11110,13025,GA,Brantley,75
R2604,2,11120,13027,GA,Brooks,198
R2604,2,11130,13029,GA,Bryan,41
R2604,2,11140,13031,GA,Bulloch,287
R2604,2,11150,13033,GA,Burke,130
R2604,2,11160,13035,GA,Butts,57
R2604,2,11161,13037,GA,Calhoun,113
R2604,2,11170,13039,GA,Camden,131
R2604,2,11180,13043,GA,Candler,75
R2604,2,11190,13045,GA,Carroll,556
R2604,2,11200,13047,GA,Catoosa,99
R2604,2,11210,13049,GA,Charlton,85
R2604,2,11220,13051,GA,Chatham,395
R2604,2,11230,13053,GA,Chattahoochee,12
R2604,2,11240,13055,GA,Chattooga,100
R2604,2,11250,13057,GA,Cherokee,85
R2604,2,11260,13059,GA,Clarke,158
R2604,2,11270,13061,GA,Clay,43
R2604,2,11280,13063,GA,Clayton,260
R2604,2,11281,13065,GA,Clinch,45
R2604,2,11290,13067,GA,Cobb,298
R2604,2,11291,13069,GA,Coffee,365
R2604,2,11300,13071,GA,Colquitt,476
R2604,2,11310,13073,GA,Columbia,113
R2604,2,11311,13075,GA,Cook,208
R2604,2,11320,13077,GA,Coweta,106
R2604,2,11330,13079,GA,Crawford,64
R2604,2,11340,13081,GA,Crisp,194
R2604,2,11341,13083,GA,Dade,16
R2604,2,11350,13085,GA,Dawson,33
R2604,2,11360,13087,GA,Decatur,220
R2604,2,11370,13089,GA,DeKalb,616
R2604,2,11380,13091,GA,Dodge,123
R2604,2,11381,13093,GA,Dooly,96
R2604,2,11390,13095,GA,Dougherty,1307
R2604,2,11400,13097,GA,Douglas,126
R2604,2,11410,13099,GA,Early,112
R2604,2,11420,13101,GA,Echols,18
R2604,2,11421,13103,GA,Effingham,93
R2604,2,11430,13105,GA,Elbert,90
R2604,2,11440,13107,GA,Emanuel,219
R2604,2,11441,13109,GA,Evans,67
R2604,2,11450,13111,GA,Fannin,66
R2604,2,11451,13113,GA,Fayette,49
R2604,2,11460,13115,GA,Floyd,236
R2604,2,11461,13117,GA,Forsyth,75
R2604,2,11462,13119,GA,Franklin,98
R2604,2,11470,13121,GA,Fulton,655
R2604,2,11471,13123,GA,Gilmer,70
R2604,2,11480,13125,GA,Glascock,15
R2604,2,11490,13127,GA,Glynn,334
R2604,2,11500,13129,GA,Gordon,127
R2604,2,11510,13131,GA,Grady,218
R2604,2,11520,13133,GA,Greene,67
R2604,2,11530,13135,GA,Gwinnett,654
R2604,2,11540,13137,GA,Habersham,88
R2604,2,11550,13139,GA,Hall,291
R2604,2,11560,13141,GA,Hancock,85
R2604,2,11570,13143,GA,Haralson,93
R2604,2,11580,13145,GA,Harris,39
R2604,2,11581,13147,GA,Hart,83
R2604,2,11590,13149,GA,Heard,40
R2604,2,11591,13151,GA,Henry,230
R2604,2,11600,13153,GA,Houston,446
R2604,2,11601,13155,GA,Irwin,115
R2604,2,11610,13157,GA,Jackson,105
R2604,2,11611,13159,GA,Jasper,48
R2604,2,11612,13161,GA,Jeff Davis,82
R2604,2,11620,13163,GA,Jefferson,170
R2604,2,11630,13165,GA,Jenkins,99
R2604,2,11640,13167,GA,Johnson,70
R2604,2,11650,13169,GA,Jones,121
R2604,2,11651,13171,GA,Lamar,84
R2604,2,11652,13173,GA,Lanier,77
R2604,2,11660,13175,GA,Laurens,353
R2604,2,11670,13177,GA,Lee,139
R2604,2,11680,13179,GA,Liberty,174
R2604,2,11690,13181,GA,Lincoln,45
R2604,2,11691,13183,GA,Long,55
R2604,2,11700,13185,GA,Lowndes,1266
R2604,2,11701,13187,GA,Lumpkin,63
R2604,2,11702,13189,GA,McDuffie,93
R2604,2,11703,13191,GA,McIntosh,42
R2604,2,11710,13193,GA,Macon,121
R2604,2,11720,13195,GA,Madison,62
R2604,2,11730,13197,GA,Marion,34
R2604,2,11740,13199,GA,Meriwether,95
R2604,2,11741,13201,GA,Miller,42
R2604,2,11750,13205,GA,Mitchell,325
R2604,2,11760,13207,GA,Monroe,97
R2604,2,11770,13209,GA,Montgomery,52
R2604,2,11771,13211,GA,Morgan,72
R2604,2,11772,13213,GA,Murray,146
R2604,2,11780,13215,GA,Muscogee,237
R2604,2,11790,13217,GA,Newton,137
R2604,2,11800,13219,GA,Oconee,24
R2604,2,11801,13221,GA,Oglethorpe,31
R2604,2,11810,13223,GA,Paulding,102
R2604,2,11811,13225,GA,Peach,168
R2604,2,11812,13227,GA,Pickens,61
R2604,2,11820,13229,GA,Pierce,184
R2604,2,11821,13231,GA,Pike,44
R2604,2,11830,13233,GA,Polk,125
R2604,2,11831,13235,GA,Pulaski,69
R2604,2,11832,13237,GA,Putnam,104
R2604,2,11833,13239,GA,Quitman,30
R2604,2,11834,13241,GA,Rabun,34
R2604,2,11835,13243,GA,Randolph,108
R2604,2,11840,13245,GA,Richmond,458
R2604,2,11841,13247,GA,Rockdale,106
R2604,2,11842,13249,GA,Schley,43
R2604,2,11850,13251,GA,Screven,140
R2604,2,11851,13253,GA,Seminole,67
R2604,2,11860,13255,GA,Spalding,182
R2604,2,11861,13257,GA,Stephens,128
R2604,2,11862,13259,GA,Stewart,39
R2604,2,11870,13261,GA,Sumter,340
R2604,2,11880,13263,GA,Talbot,31
R2604,2,11881,13265,GA,Taliaferro,25
R2604,2,11882,13267,GA,Tattnall,147
R2604,2,11883,13269,GA,Taylor,72
R2604,2,11884,13271,GA,Telfair,116
R2604,2,11885,13273,GA,Terrell,187
R2604,2,11890,13275,GA,Thomas,438
R2604,2,11900,13277,GA,Tift,386
R2604,2,11901,13279,GA,Toombs,179
R2604,2,11902,13281,GA,Towns,21
R2604,2,11903,13283,GA,Treutlen,65
R2604,2,11910,13285,GA,Troup,167
R2604,2,11911,13287,GA,Turner,202
R2604,2,11912,13289,GA,Twiggs,87
R2604,2,11913,13291,GA,Union,45
R2604,2,11920,13293,GA,Upson,169
R2604,2,11921,13295,GA,Walker,224
R2604,2,11930,13297,GA,Walton,98
R2604,2,11940,13299,GA,Ware,301
R2604,2,11941,13301,GA,Warren,53
R2604,2,11950,13303,GA,Washington,224
R2604,2,11960,13305,GA,Wayne,188
R2604,2,11961,13307,GA,Webster,27
R2604,2,11962,13309,GA,Wheeler,68
R2604,2,11963,13311,GA,White,49
R2604,2,11970,13313,GA,Whitfield,467
R2604,2,11971,13315,GA,Wilcox,78
R2604,2,11972,13317,GA,Wilkes,106
R2604,2,11973,13319,GA,Wilkinson,71
R2604,2,11980,13321,GA,Worth,191
R2604,3,11000,13001,GA,Appling,128
R2604,3,11010,13003,GA,Atkinson,66
R2604,3,11011,13005,GA,Bacon,90
R2604,3,11020,13007,GA,Baker,17
R2604,3,11030,13009,GA,Baldwin,210
R2604,3,11040,13011,GA,Banks,46
R2604,3,11050,13013,GA,Barrow,137
R2604,3,11060,13015,GA,Bartow,337
R2604,3,11070,13017,GA,Ben Hill,124
R2604,3,11080,13019,GA,Berrien,138
R2604,3,11090,13021,GA,Bibb,571
R2604,3,11100,13023,GA,Bleckley,80
R2604,3,11110,13025,GA,Brantley,115
R2604,3,11120,13027,GA,Brooks,164
R2604,3,11130,13029,GA,Bryan,47
R2604,3,11140,13031,GA,Bulloch,171
R2604,3,11150,13033,GA,Burke,99
R2604,3,11160,13035,GA,Butts,88
R2604,3,11161,13037,GA,Calhoun,49
R2604,3,11170,13039,GA,Camden,164
R2604,3,11180,13043,GA,Candler,107
R2604,3,11190,13045,GA,Carroll,560
R2604,3,11200,13047,GA,Catoosa,163
R2604,3,11210,13049,GA,Charlton,81
R2604,3,11220,13051,GA,Chatham,473
R2604,3,11240,13055,GA,Chattooga,287
R2604,3,11250,13057,GA,Cherokee,370
R2604,3,11260,13059,GA,Clarke,122
R2604,3,11270,13061,GA,Clay,25
R2604,3,11280,13063,GA,Clayton,250
R2604,3,11281,13065,GA,Clinch,67
R2604,3,11290,13067,GA,Cobb,586
R2604,3,11291,13069,GA,Coffee,261
R2604,3,11300,13071,GA,Colquitt,307
R2604,3,11310,13073,GA,Columbia,182
R2604,3,11311,13075,GA,Cook,152
R2604,3,11320,13077,GA,Coweta,223
R2604,3,11330,13079,GA,Crawford,64
R2604,3,11340,13081,GA,Crisp,140
R2604,3,11341,13083,GA,Dade,22
R2604,3,11350,13085,GA,Dawson,71
R2604,3,11360,13087,GA,Decatur,215
R2604,3,11370,13089,GA,DeKalb,572
R2604,3,11380,13091,GA,Dodge,110
R2604,3,11381,13093,GA,Dooly,64
R2604,3,11390,13095,GA,Dougherty,424
R2604,3,11400,13097,GA,Douglas,138
R2604,3,11410,13099,GA,Early,85
R2604,3,11420,13101,GA,Echols,23
R2604,3,11421,13103,GA,Effingham,153
R2604,3,11430,13105,GA,Elbert,87
R2604,3,11440,13107,GA,Emanuel,181
R2604,3,11441,13109,GA,Evans,48
R2604,3,11450,13111,GA,Fannin,149
R2604,3,11451,13113,GA,Fayette,161
R2604,3,11460,13115,GA,Floyd,357
R2604,3,11461,13117,GA,Forsyth,200
R2604,3,11462,13119,GA,Franklin,97
R2604,3,11470,13121,GA,Fulton,722
R2604,3,11471,13123,GA,Gilmer,127
R2604,3,11480,13125,GA,Glascock,23
R2604,3,11490,13127,GA,Glynn,412
R2604,3,11500,13129,GA,Gordon,173
R2604,3,11510,13131,GA,Grady,203
R2604,3,11520,13133,GA,Greene,83
R2604,3,11530,13135,GA,Gwinnett,588
R2604,3,11540,13137,GA,Habersham,109
R2604,3,11550,13139,GA,Hall,303
R2604,3,11560,13141,GA,Hancock,102
R2604,3,11570,13143,GA,Haralson,106
R2604,3,11580,13145,GA,Harris,49
R2604,3,11581,13147,GA,Hart,100
R2604,3,11590,13149,GA,Heard,67
R2604,3,11591,13151,GA,Henry,259
R2604,3,11600,13153,GA,Houston,434
R2604,3,11601,13155,GA,Irwin,48
R2604,3,11610,13157,GA,Jackson,174
R2604,3,11611,13159,GA,Jasper,57
R2604,3,11612,13161,GA,Jeff Davis,124
R2604,3,11620,13163,GA,Jefferson,121
R2604,3,11630,13165,GA,Jenkins,70
R2604,3,11640,13167,GA,Johnson,44
R2604,3,11650,13169,GA,Jones,145
R2604,3,11651,13171,GA,Lamar,122
R2604,3,11652,13173,GA,Lanier,66
R2604,3,11660,13175,GA,Laurens,219
R2604,3,11670,13177,GA,Lee,92
R2604,3,11680,13179,GA,Liberty,100
R2604,3,11690,13181,GA,Lincoln,47
R2604,3,11691,13183,GA,Long,28
R2604,3,11700,13185,GA,Lowndes,721
R2604,3,11701,13187,GA,Lumpkin,137
R2604,3,11702,13189,GA,McDuffie,87
R2604,3,11703,13191,GA,McIntosh,65
R2604,3,11710,13193,GA,Macon,86
R2604,3,11720,13195,GA,Madison,64
R2604,3,11730,13197,GA,Marion,35
R2604,3,11740,13199,GA,Meriwether,140
R2604,3,11741,13201,GA,Miller,55
R2604,3,11750,13205,GA,Mitchell,167
R2604,3,11760,13207,GA,Monroe,131
R2604,3,11770,13209,GA,Montgomery,51
R2604,3,11771,13211,GA,Morgan,68
R2604,3,11772,13213,GA,Murray,184
R2604,3,11780,13215,GA,Muscogee,226
R2604,3,11790,13217,GA,Newton,166
R2604,3,11800,13219,GA,Oconee,39
R2604,3,11801,13221,GA,Oglethorpe,39
R2604,3,11810,13223,GA,Paulding,176
R2604,3,11811,13225,GA,Peach,104
R2604,3,11812,13227,GA,Pickens,87
R2604,3,11820,13229,GA,Pierce,148
R2604,3,11821,13231,GA,Pike,108
R2604,3,11830,13233,GA,Polk,160
R2604,3,11831,13235,GA,Pulaski,55
R2604,3,11832,13237,GA,Putnam,115
R2604,3,11833,13239,GA,Quitman,23
R2604,3,11834,13241,GA,Rabun,68
R2604,3,11835,13243,GA,Randolph,61
R2604,3,11840,13245,GA,Richmond,336
R2604,3,11841,13247,GA,Rockdale,127
R2604,3,11842,13249,GA,Schley,38
R2604,3,11850,13251,GA,Screven,123
R2604,3,11851,13253,GA,Seminole,76
R2604,3,11860,13255,GA,Spalding,210
R2604,3,11861,13257,GA,Stephens,76
R2604,3,11862,13259,GA,Stewart,29
R2604,3,11870,13261,GA,Sumter,221
R2604,3,11880,13263,GA,Talbot,35
R2604,3,11881,13265,GA,Taliaferro,20
R2604,3,11882,13267,GA,Tattnall,141
R2604,3,11883,13269,GA,Taylor,60
R2604,3,11884,13271,GA,Telfair,53
R2604,3,11885,13273,GA,Terrell,50
R2604,3,11890,13275,GA,Thomas,412
R2604,3,11900,13277,GA,Tift,270
R2604,3,11901,13279,GA,Toombs,146
R2604,3,11902,13281,GA,Towns,56
R2604,3,11903,13283,GA,Treutlen,33
R2604,3,11910,13285,GA,Troup,254
R2604,3,11911,13287,GA,Turner,70
R2604,3,11912,13289,GA,Twiggs,76
R2604,3,11913,13291,GA,Union,76
R2604,3,11920,13293,GA,Upson,236
R2604,3,11921,13295,GA,Walker,248
R2604,3,11930,13297,GA,Walton,234
R2604,3,11940,13299,GA,Ware,278
R2604,3,11941,13301,GA,Warren,46
R2604,3,11950,13303,GA,Washington,204
R2604,3,11960,13305,GA,Wayne,213
R2604,3,11961,13307,GA,Webster,29
R2604,3,11962,13309,GA,Wheeler,35
R2604,3,11963,13311,GA,White,88
R2604,3,11970,13313,GA,Whitfield,428
R2604,3,11971,13315,GA,Wilcox,57
R2604,3,11972,13317,GA,Wilkes,89
R2604,3,11973,13319,GA,Wilkinson,84
R2604,3,11980,13321,GA,Worth,174
R2604,5,11030,13009,GA,Baldwin,14
R2604,5,11060,13015,GA,Bartow,25
R2604,5,11070,13017,GA,Ben Hill,13
R2604,5,11080,13019,GA,Berrien,27
R2604,5,11090,13021,GA,Bibb,48
R2604,5,11120,13027,GA,Brooks,13
R2604,5,11140,13031,GA,Bulloch,19
R2604,5,11170,13039,GA,Camden,26
R2604,5,11190,13045,GA,Carroll,38
R2604,5,11200,13047,GA,Catoosa,23
R2604,5,11220,13051,GA,Chatham,85
R2604,5,11250,13057,GA,Cherokee,38
R2604,5,11260,13059,GA,Clarke,17
R2604,5,11280,13063,GA,Clayton,28
R2604,5,11290,13067,GA,Cobb,62
R2604,5,11291,13069,GA,Coffee,18
R2604,5,11300,13071,GA,Colquitt,16
R2604,5,11310,13073,GA,Columbia,64
R2604,5,11311,13075,GA,Cook,18
R2604,5,11320,13077,GA,Coweta,15
R2604,5,11340,13081,GA,Crisp,11
R2604,5,11360,13087,GA,Decatur,15
R2604,5,11370,13089,GA,DeKalb,101
R2604,5,11390,13095,GA,Dougherty,46
R2604,5,11400,13097,GA,Douglas,16
R2604,5,11421,13103,GA,Effingham,15
R2604,5,11450,13111,GA,Fannin,23
R2604,5,11451,13113,GA,Fayette,28
R2604,5,11460,13115,GA,Floyd,13
R2604,5,11461,13117,GA,Forsyth,21
R2604,5,11462,13119,GA,Franklin,11
R2604,5,11470,13121,GA,Fulton,95
R2604,5,11471,13123,GA,Gilmer,16
R2604,5,11490,13127,GA,Glynn,81
R2604,5,11510,13131,GA,Grady,27
R2604,5,11530,13135,GA,Gwinnett,63
R2604,5,11540,13137,GA,Habersham,11
R2604,5,11550,13139,GA,Hall,32
R2604,5,11580,13145,GA,Harris,13
R2604,5,11591,13151,GA,Henry,38
R2604,5,11600,13153,GA,Houston,65
R2604,5,11610,13157,GA,Jackson,17
R2604,5,11660,13175,GA,Laurens,25
R2604,5,11680,13179,GA,Liberty,29
R2604,5,11700,13185,GA,Lowndes,182
R2604,5,11701,13187,GA,Lumpkin,16
R2604,5,11702,13189,GA,McDuffie,11
R2604,5,11772,13213,GA,Murray,12
R2604,5,11780,13215,GA,Muscogee,52
R2604,5,11790,13217,GA,Newton,12
R2604,5,11810,13223,GA,Paulding,11
