contractid,planid,ssa,fips,state,county,enrollment
S5601,22,11210,13049,GA,Charlton,20
S5601,22,11220,13051,GA,Chatham,14
S5601,22,11250,13057,GA,Cherokee,11
S5601,22,11280,13063,GA,Clayton,23
S5601,22,11290,13067,GA,Cobb,44
S5601,22,11300,13071,GA,Colquitt,12
S5601,22,11370,13089,GA,DeKalb,44
S5601,22,11390,13095,GA,Dougherty,14
S5601,22,11400,13097,GA,Douglas,13
S5601,22,11461,13117,GA,Forsyth,14
S5601,22,11470,13121,GA,Fulton,53
S5601,22,11490,13127,GA,Glynn,12
S5601,22,11530,13135,GA,Gwinnett,65
S5601,22,11550,13139,GA,Hall,14
S5601,22,11591,13151,GA,Henry,13
S5601,22,11700,13185,GA,Lowndes,41
S5601,22,11780,13215,GA,Muscogee,15
S5601,22,11840,13245,GA,Richmond,11
S5601,22,11890,13275,GA,Thomas,11
S5601,22,11940,13299,GA,Ware,11
S5601,24,11200,13047,GA,Catoosa,20
S5601,24,11290,13067,GA,Cobb,11
S5601,24,11470,13121,GA,Fulton,14
S5601,24,11780,13215,GA,Muscogee,15
S5601,24,11921,13295,GA,Walker,13
S5601,64,11370,13089,GA,DeKalb,11
S5601,64,11470,13121,GA,Fulton,11
S5601,64,11530,13135,GA,Gwinnett,27
S5601,185,11000,13001,GA,Appling,43
S5601,185,11010,13003,GA,Atkinson,12
S5601,185,11011,13005,GA,Bacon,12
S5601,185,11030,13009,GA,Baldwin,113
S5601,185,11040,13011,GA,Banks,72
S5601,185,11050,13013,GA,Barrow,280
S5601,185,11060,13015,GA,Bartow,343
S5601,185,11070,13017,GA,Ben Hill,52
S5601,185,11080,13019,GA,Berrien,44
S5601,185,11090,13021,GA,Bibb,501
S5601,185,11100,13023,GA,Bleckley,30
S5601,185,11110,13025,GA,Brantley,50
S5601,185,11120,13027,GA,Brooks,46
S5601,185,11130,13029,GA,Bryan,119
S5601,185,11140,13031,GA,Bulloch,244
S5601,185,11150,13033,GA,Burke,38
S5601,185,11160,13035,GA,Butts,48
S5601,185,11170,13039,GA,Camden,178
S5601,185,11180,13043,GA,Candler,30
S5601,185,11190,13045,GA,Carroll,326
S5601,185,11200,13047,GA,Catoosa,427
S5601,185,11210,13049,GA,Charlton,28
S5601,185,11220,13051,GA,Chatham,925
S5601,185,11240,13055,GA,Chattooga,60
S5601,185,11250,13057,GA,Cherokee,1688
S5601,185,11260,13059,GA,Clarke,507
S5601,185,11280,13063,GA,Clayton,205
S5601,185,11290,13067,GA,Cobb,3621
S5601,185,11291,13069,GA,Coffee,68
S5601,185,11300,13071,GA,Colquitt,63
S5601,185,11310,13073,GA,Columbia,577
S5601,185,11311,13075,GA,Cook,13
S5601,185,11320,13077,GA,Coweta,507
S5601,185,11330,13079,GA,Crawford,25
S5601,185,11340,13081,GA,Crisp,53
S5601,185,11341,13083,GA,Dade,96
S5601,185,11350,13085,GA,Dawson,198
S5601,185,11360,13087,GA,Decatur,51
S5601,185,11370,13089,GA,DeKalb,1978
S5601,185,11380,13091,GA,Dodge,30
S5601,185,11381,13093,GA,Dooly,12
S5601,185,11390,13095,GA,Dougherty,126
S5601,185,11400,13097,GA,Douglas,278
S5601,185,11410,13099,GA,Early,22
S5601,185,11420,13101,GA,Echols,14
S5601,185,11421,13103,GA,Effingham,144
S5601,185,11430,13105,GA,Elbert,75
S5601,185,11440,13107,GA,Emanuel,29
S5601,185,11441,13109,GA,Evans,24
S5601,185,11450,13111,GA,Fannin,225
S5601,185,11451,13113,GA,Fayette,567
S5601,185,11460,13115,GA,Floyd,351
S5601,185,11461,13117,GA,Forsyth,1269
S5601,185,11462,13119,GA,Franklin,90
S5601,185,11470,13121,GA,Fulton,3633
S5601,185,11471,13123,GA,Gilmer,327
S5601,185,11490,13127,GA,Glynn,444
S5601,185,11500,13129,GA,Gordon,223
S5601,185,11510,13131,GA,Grady,44
S5601,185,11520,13133,GA,Greene,249
S5601,185,11530,13135,GA,Gwinnett,2641
S5601,185,11540,13137,GA,Habersham,239
S5601,185,11550,13139,GA,Hall,1137
S5601,185,11560,13141,GA,Hancock,34
S5601,185,11570,13143,GA,Haralson,61
S5601,185,11580,13145,GA,Harris,154
S5601,185,11581,13147,GA,Hart,201
S5601,185,11590,13149,GA,Heard,23
S5601,185,11591,13151,GA,Henry,401
S5601,185,11600,13153,GA,Houston,234
S5601,185,11601,13155,GA,Irwin,21
S5601,185,11610,13157,GA,Jackson,365
S5601,185,11611,13159,GA,Jasper,47
S5601,185,11612,13161,GA,Jeff Davis,55
S5601,185,11620,13163,GA,Jefferson,27
S5601,185,11630,13165,GA,Jenkins,36
S5601,185,11640,13167,GA,Johnson,22
S5601,185,11650,13169,GA,Jones,93
S5601,185,11651,13171,GA,Lamar,49
S5601,185,11652,13173,GA,Lanier,53
S5601,185,11660,13175,GA,Laurens,70
S5601,185,11670,13177,GA,Lee,85
S5601,185,11680,13179,GA,Liberty,40
S5601,185,11690,13181,GA,Lincoln,28
S5601,185,11700,13185,GA,Lowndes,291
S5601,185,11701,13187,GA,Lumpkin,254
S5601,185,11702,13189,GA,McDuffie,73
S5601,185,11703,13191,GA,McIntosh,42
S5601,185,11710,13193,GA,Macon,26
S5601,185,11720,13195,GA,Madison,123
S5601,185,11740,13199,GA,Meriwether,50
S5601,185,11741,13201,GA,Miller,11
S5601,185,11750,13205,GA,Mitchell,27
S5601,185,11760,13207,GA,Monroe,151
S5601,185,11770,13209,GA,Montgomery,24
S5601,185,11771,13211,GA,Morgan,104
S5601,185,11772,13213,GA,Murray,154
S5601,185,11780,13215,GA,Muscogee,387
S5601,185,11790,13217,GA,Newton,209
S5601,185,11800,13219,GA,Oconee,290
S5601,185,11801,13221,GA,Oglethorpe,73
S5601,185,11810,13223,GA,Paulding,458
S5601,185,11811,13225,GA,Peach,62
S5601,185,11812,13227,GA,Pickens,309
S5601,185,11820,13229,GA,Pierce,82
S5601,185,11821,13231,GA,Pike,56
S5601,185,11830,13233,GA,Polk,90
S5601,185,11832,13237,GA,Putnam,149
S5601,185,11834,13241,GA,Rabun,114
S5601,185,11835,13243,GA,Randolph,19
S5601,185,11840,13245,GA,Richmond,319
S5601,185,11841,13247,GA,Rockdale,231
S5601,185,11850,13251,GA,Screven,27
S5601,185,11851,13253,GA,Seminole,12
S5601,185,11860,13255,GA,Spalding,202
S5601,185,11861,13257,GA,Stephens,146
S5601,185,11870,13261,GA,Sumter,65
S5601,185,11880,13263,GA,Talbot,20
S5601,185,11882,13267,GA,Tattnall,21
S5601,185,11883,13269,GA,Taylor,19
S5601,185,11885,13273,GA,Terrell,14
S5601,185,11890,13275,GA,Thomas,147
S5601,185,11900,13277,GA,Tift,91
S5601,185,11901,13279,GA,Toombs,50
S5601,185,11902,13281,GA,Towns,124
S5601,185,11910,13285,GA,Troup,189
S5601,185,11911,13287,GA,Turner,12
S5601,185,11912,13289,GA,Twiggs,23
S5601,185,11913,13291,GA,Union,304
S5601,185,11920,13293,GA,Upson,51
S5601,185,11921,13295,GA,Walker,336
S5601,185,11930,13297,GA,Walton,393
S5601,185,11940,13299,GA,Ware,106
S5601,185,11941,13301,GA,Warren,16
S5601,185,11950,13303,GA,Washington,51
S5601,185,11960,13305,GA,Wayne,71
S5601,185,11963,13311,GA,White,226
S5601,185,11970,13313,GA,Whitfield,457
S5601,185,11971,13315,GA,Wilcox,24
S5601,185,11972,13317,GA,Wilkes,40
S5601,185,11973,13319,GA,Wilkinson,16
S5601,185,11980,13321,GA,Worth,46
S5601,186,11470,13121,GA,Fulton,13
S5617,13,11530,13135,GA,Gwinnett,11
S5617,219,11000,13001,GA,Appling,43
S5617,219,11010,13003,GA,Atkinson,13
S5617,219,11011,13005,GA,Bacon,39
S5617,219,11030,13009,GA,Baldwin,64
S5617,219,11040,13011,GA,Banks,28
S5617,219,11050,13013,GA,Barrow,86
S5617,219,11060,13015,GA,Bartow,112
S5617,219,11070,13017,GA,Ben Hill,33
S5617,219,11080,13019,GA,Berrien,35
S5617,219,11090,13021,GA,Bibb,191
S5617,219,11100,13023,GA,Bleckley,13
S5617,219,11110,13025,GA,Brantley,37
S5617,219,11120,13027,GA,Brooks,30
S5617,219,11130,13029,GA,Bryan,40
S5617,219,11140,13031,GA,Bulloch,78
S5617,219,11150,13033,GA,Burke,32
S5617,219,11160,13035,GA,Butts,30
S5617,219,11161,13037,GA,Calhoun,21
S5617,219,11170,13039,GA,Camden,54
S5617,219,11180,13043,GA,Candler,13
S5617,219,11190,13045,GA,Carroll,178
S5617,219,11200,13047,GA,Catoosa,126
S5617,219,11210,13049,GA,Charlton,18
S5617,219,11220,13051,GA,Chatham,335
S5617,219,11240,13055,GA,Chattooga,39
S5617,219,11250,13057,GA,Cherokee,239
S5617,219,11260,13059,GA,Clarke,135
S5617,219,11280,13063,GA,Clayton,211
S5617,219,11281,13065,GA,Clinch,15
S5617,219,11290,13067,GA,Cobb,661
S5617,219,11291,13069,GA,Coffee,72
S5617,219,11300,13071,GA,Colquitt,112
S5617,219,11310,13073,GA,Columbia,147
S5617,219,11311,13075,GA,Cook,34
S5617,219,11320,13077,GA,Coweta,130
S5617,219,11330,13079,GA,Crawford,16
S5617,219,11340,13081,GA,Crisp,56
S5617,219,11341,13083,GA,Dade,28
S5617,219,11350,13085,GA,Dawson,30
S5617,219,11360,13087,GA,Decatur,50
S5617,219,11370,13089,GA,DeKalb,656
S5617,219,11380,13091,GA,Dodge,42
S5617,219,11381,13093,GA,Dooly,15
S5617,219,11390,13095,GA,Dougherty,159
S5617,219,11400,13097,GA,Douglas,150
S5617,219,11410,13099,GA,Early,14
S5617,219,11421,13103,GA,Effingham,73
S5617,219,11430,13105,GA,Elbert,45
S5617,219,11440,13107,GA,Emanuel,38
S5617,219,11441,13109,GA,Evans,36
S5617,219,11450,13111,GA,Fannin,57
S5617,219,11451,13113,GA,Fayette,131
S5617,219,11460,13115,GA,Floyd,143
S5617,219,11461,13117,GA,Forsyth,187
S5617,219,11462,13119,GA,Franklin,43
S5617,219,11470,13121,GA,Fulton,931
S5617,219,11471,13123,GA,Gilmer,64
S5617,219,11490,13127,GA,Glynn,162
S5617,219,11500,13129,GA,Gordon,99
S5617,219,11510,13131,GA,Grady,25
S5617,219,11520,13133,GA,Greene,30
S5617,219,11530,13135,GA,Gwinnett,671
S5617,219,11540,13137,GA,Habersham,50
S5617,219,11550,13139,GA,Hall,265
S5617,219,11560,13141,GA,Hancock,13
S5617,219,11570,13143,GA,Haralson,40
S5617,219,11580,13145,GA,Harris,49
S5617,219,11581,13147,GA,Hart,62
S5617,219,11590,13149,GA,Heard,13
S5617,219,11591,13151,GA,Henry,182
S5617,219,11600,13153,GA,Houston,138
S5617,219,11601,13155,GA,Irwin,15
S5617,219,11610,13157,GA,Jackson,106
S5617,219,11611,13159,GA,Jasper,31
S5617,219,11612,13161,GA,Jeff Davis,34
S5617,219,11620,13163,GA,Jefferson,28
S5617,219,11650,13169,GA,Jones,44
S5617,219,11651,13171,GA,Lamar,31
S5617,219,11660,13175,GA,Laurens,68
S5617,219,11670,13177,GA,Lee,32
S5617,219,11680,13179,GA,Liberty,41
S5617,219,11690,13181,GA,Lincoln,12
S5617,219,11700,13185,GA,Lowndes,191
S5617,219,11701,13187,GA,Lumpkin,48
S5617,219,11702,13189,GA,McDuffie,28
S5617,219,11703,13191,GA,McIntosh,20
S5617,219,11710,13193,GA,Macon,17
S5617,219,11720,13195,GA,Madison,53
S5617,219,11740,13199,GA,Meriwether,42
S5617,219,11741,13201,GA,Miller,21
S5617,219,11750,13205,GA,Mitchell,32
S5617,219,11760,13207,GA,Monroe,33
S5617,219,11770,13209,GA,Montgomery,23
S5617,219,11771,13211,GA,Morgan,21
S5617,219,11772,13213,GA,Murray,108
S5617,219,11780,13215,GA,Muscogee,225
S5617,219,11790,13217,GA,Newton,121
S5617,219,11800,13219,GA,Oconee,42
S5617,219,11801,13221,GA,Oglethorpe,33
S5617,219,11810,13223,GA,Paulding,117
S5617,219,11811,13225,GA,Peach,27
S5617,219,11812,13227,GA,Pickens,55
S5617,219,11820,13229,GA,Pierce,74
S5617,219,11821,13231,GA,Pike,14
S5617,219,11830,13233,GA,Polk,63
S5617,219,11831,13235,GA,Pulaski,19
S5617,219,11832,13237,GA,Putnam,38
S5617,219,11834,13241,GA,Rabun,34
S5617,219,11835,13243,GA,Randolph,13
S5617,219,11840,13245,GA,Richmond,238
S5617,219,11841,13247,GA,Rockdale,80
S5617,219,11850,13251,GA,Screven,29
S5617,219,11851,13253,GA,Seminole,20
S5617,219,11860,13255,GA,Spalding,100
S5617,219,11861,13257,GA,Stephens,51
S5617,219,11870,13261,GA,Sumter,55
S5617,219,11880,13263,GA,Talbot,22
S5617,219,11882,13267,GA,Tattnall,52
S5617,219,11883,13269,GA,Taylor,16
S5617,219,11884,13271,GA,Telfair,22
S5617,219,11885,13273,GA,Terrell,12
S5617,219,11890,13275,GA,Thomas,74
S5617,219,11900,13277,GA,Tift,50
S5617,219,11901,13279,GA,Toombs,57
S5617,219,11902,13281,GA,Towns,38
S5617,219,11903,13283,GA,Treutlen,20
S5617,219,11910,13285,GA,Troup,82
S5617,219,11911,13287,GA,Turner,15
S5617,219,11912,13289,GA,Twiggs,12
S5617,219,11913,13291,GA,Union,50
S5617,219,11920,13293,GA,Upson,55
S5617,219,11921,13295,GA,Walker,128
S5617,219,11930,13297,GA,Walton,108
S5617,219,11940,13299,GA,Ware,78
S5617,219,11950,13303,GA,Washington,34
S5617,219,11960,13305,GA,Wayne,55
S5617,219,11963,13311,GA,White,37
S5617,219,11970,13313,GA,Whitfield,232
S5617,219,11971,13315,GA,Wilcox,14
S5617,219,11972,13317,GA,Wilkes,18
S5617,219,11973,13319,GA,Wilkinson,12
S5617,219,11980,13321,GA,Worth,26
S5617,255,11000,13001,GA,Appling,30
S5617,255,11030,13009,GA,Baldwin,31
S5617,255,11040,13011,GA,Banks,14
S5617,255,11050,13013,GA,Barrow,64
S5617,255,11060,13015,GA,Bartow,97
S5617,255,11070,13017,GA,Ben Hill,12
S5617,255,11080,13019,GA,Berrien,19
S5617,255,11090,13021,GA,Bibb,131
S5617,255,11100,13023,GA,Bleckley,12
S5617,255,11110,13025,GA,Brantley,28
S5617,255,11120,13027,GA,Brooks,22
S5617,255,11130,13029,GA,Bryan,23
S5617,255,11140,13031,GA,Bulloch,56
S5617,255,11160,13035,GA,Butts,15
S5617,255,11170,13039,GA,Camden,49
S5617,255,11190,13045,GA,Carroll,81
S5617,255,11200,13047,GA,Catoosa,89
S5617,255,11210,13049,GA,Charlton,12
S5617,255,11220,13051,GA,Chatham,235
S5617,255,11240,13055,GA,Chattooga,15
S5617,255,11250,13057,GA,Cherokee,262
S5617,255,11260,13059,GA,Clarke,96
S5617,255,11280,13063,GA,Clayton,58
S5617,255,11290,13067,GA,Cobb,637
S5617,255,11291,13069,GA,Coffee,30
S5617,255,11300,13071,GA,Colquitt,36
S5617,255,11310,13073,GA,Columbia,74
S5617,255,11311,13075,GA,Cook,15
S5617,255,11320,13077,GA,Coweta,95
S5617,255,11340,13081,GA,Crisp,14
S5617,255,11341,13083,GA,Dade,22
S5617,255,11350,13085,GA,Dawson,31
S5617,255,11360,13087,GA,Decatur,24
S5617,255,11370,13089,GA,DeKalb,371
S5617,255,11381,13093,GA,Dooly,13
S5617,255,11390,13095,GA,Dougherty,55
S5617,255,11400,13097,GA,Douglas,82
S5617,255,11410,13099,GA,Early,17
S5617,255,11421,13103,GA,Effingham,63
S5617,255,11430,13105,GA,Elbert,23
S5617,255,11440,13107,GA,Emanuel,11
S5617,255,11450,13111,GA,Fannin,39
S5617,255,11451,13113,GA,Fayette,110
S5617,255,11460,13115,GA,Floyd,91
S5617,255,11461,13117,GA,Forsyth,186
S5617,255,11462,13119,GA,Franklin,22
S5617,255,11470,13121,GA,Fulton,661
S5617,255,11471,13123,GA,Gilmer,47
S5617,255,11490,13127,GA,Glynn,99
S5617,255,11500,13129,GA,Gordon,63
S5617,255,11510,13131,GA,Grady,37
S5617,255,11520,13133,GA,Greene,44
S5617,255,11530,13135,GA,Gwinnett,418
S5617,255,11540,13137,GA,Habersham,24
S5617,255,11550,13139,GA,Hall,175
S5617,255,11570,13143,GA,Haralson,15
S5617,255,11580,13145,GA,Harris,42
S5617,255,11581,13147,GA,Hart,32
S5617,255,11590,13149,GA,Heard,12
S5617,255,11591,13151,GA,Henry,107
S5617,255,11600,13153,GA,Houston,74
S5617,255,11610,13157,GA,Jackson,64
S5617,255,11611,13159,GA,Jasper,16
S5617,255,11620,13163,GA,Jefferson,12
S5617,255,11650,13169,GA,Jones,26
S5617,255,11651,13171,GA,Lamar,15
S5617,255,11660,13175,GA,Laurens,36
S5617,255,11670,13177,GA,Lee,18
S5617,255,11680,13179,GA,Liberty,21
S5617,255,11700,13185,GA,Lowndes,111
S5617,255,11701,13187,GA,Lumpkin,36
S5617,255,11702,13189,GA,McDuffie,18
S5617,255,11720,13195,GA,Madison,36
S5617,255,11740,13199,GA,Meriwether,20
S5617,255,11750,13205,GA,Mitchell,19
S5617,255,11760,13207,GA,Monroe,34
S5617,255,11771,13211,GA,Morgan,22
S5617,255,11772,13213,GA,Murray,60
S5617,255,11780,13215,GA,Muscogee,101
S5617,255,11790,13217,GA,Newton,68
S5617,255,11800,13219,GA,Oconee,52
S5617,255,11801,13221,GA,Oglethorpe,17
S5617,255,11810,13223,GA,Paulding,121
S5617,255,11811,13225,GA,Peach,22
S5617,255,11812,13227,GA,Pickens,58
S5617,255,11820,13229,GA,Pierce,33
S5617,255,11821,13231,GA,Pike,11
S5617,255,11830,13233,GA,Polk,43
S5617,255,11832,13237,GA,Putnam,39
S5617,255,11834,13241,GA,Rabun,32
S5617,255,11840,13245,GA,Richmond,116
S5617,255,11841,13247,GA,Rockdale,47
S5617,255,11851,13253,GA,Seminole,14
S5617,255,11860,13255,GA,Spalding,64
S5617,255,11861,13257,GA,Stephens,21
S5617,255,11870,13261,GA,Sumter,31
S5617,255,11882,13267,GA,Tattnall,18
S5617,255,11890,13275,GA,Thomas,43
S5617,255,11900,13277,GA,Tift,37
S5617,255,11901,13279,GA,Toombs,16
S5617,255,11902,13281,GA,Towns,30
S5617,255,11910,13285,GA,Troup,40
S5617,255,11912,13289,GA,Twiggs,17
S5617,255,11913,13291,GA,Union,29
S5617,255,11920,13293,GA,Upson,25
S5617,255,11921,13295,GA,Walker,82
S5617,255,11930,13297,GA,Walton,86
S5617,255,11940,13299,GA,Ware,76
S5617,255,11941,13301,GA,Warren,12
S5617,255,11950,13303,GA,Washington,23
S5617,255,11960,13305,GA,Wayne,33
S5617,255,11963,13311,GA,White,21
S5617,255,11970,13313,GA,Whitfield,125
S5617,255,11972,13317,GA,Wilkes,17
S5617,255,11980,13321,GA,Worth,15
S5617,289,11000,13001,GA,Appling,22
S5617,289,11011,13005,GA,Bacon,19
S5617,289,11050,13013,GA,Barrow,23
S5617,289,11060,13015,GA,Bartow,48
S5617,289,11080,13019,GA,Berrien,22
S5617,289,11090,13021,GA,Bibb,48
S5617,289,11110,13025,GA,Brantley,13
S5617,289,11130,13029,GA,Bryan,17
S5617,289,11140,13031,GA,Bulloch,25
S5617,289,11170,13039,GA,Camden,17
S5617,289,11190,13045,GA,Carroll,39
S5617,289,11200,13047,GA,Catoosa,51
S5617,289,11220,13051,GA,Chatham,99
S5617,289,11250,13057,GA,Cherokee,130
S5617,289,11260,13059,GA,Clarke,48
S5617,289,11280,13063,GA,Clayton,23
S5617,289,11290,13067,GA,Cobb,245
S5617,289,11291,13069,GA,Coffee,30
S5617,289,11300,13071,GA,Colquitt,12
S5617,289,11310,13073,GA,Columbia,57
S5617,289,11311,13075,GA,Cook,13
S5617,289,11320,13077,GA,Coweta,53
S5617,289,11350,13085,GA,Dawson,19
S5617,289,11370,13089,GA,DeKalb,183
S5617,289,11390,13095,GA,Dougherty,54
S5617,289,11400,13097,GA,Douglas,34
S5617,289,11421,13103,GA,Effingham,31
S5617,289,11441,13109,GA,Evans,15
S5617,289,11450,13111,GA,Fannin,22
S5617,289,11451,13113,GA,Fayette,59
S5617,289,11460,13115,GA,Floyd,38
S5617,289,11461,13117,GA,Forsyth,89
S5617,289,11462,13119,GA,Franklin,16
S5617,289,11470,13121,GA,Fulton,296
S5617,289,11471,13123,GA,Gilmer,35
S5617,289,11490,13127,GA,Glynn,50
S5617,289,11500,13129,GA,Gordon,36
S5617,289,11510,13131,GA,Grady,12
S5617,289,11520,13133,GA,Greene,11
S5617,289,11530,13135,GA,Gwinnett,180
S5617,289,11540,13137,GA,Habersham,20
S5617,289,11550,13139,GA,Hall,106
S5617,289,11580,13145,GA,Harris,15
S5617,289,11581,13147,GA,Hart,53
S5617,289,11591,13151,GA,Henry,45
S5617,289,11600,13153,GA,Houston,39
S5617,289,11610,13157,GA,Jackson,32
S5617,289,11612,13161,GA,Jeff Davis,11
S5617,289,11620,13163,GA,Jefferson,19
S5617,289,11660,13175,GA,Laurens,22
S5617,289,11670,13177,GA,Lee,13
S5617,289,11700,13185,GA,Lowndes,82
S5617,289,11701,13187,GA,Lumpkin,18
S5617,289,11720,13195,GA,Madison,13
S5617,289,11740,13199,GA,Meriwether,15
S5617,289,11760,13207,GA,Monroe,14
S5617,289,11772,13213,GA,Murray,32
S5617,289,11780,13215,GA,Muscogee,44
S5617,289,11790,13217,GA,Newton,32
S5617,289,11800,13219,GA,Oconee,17
S5617,289,11810,13223,GA,Paulding,45
S5617,289,11811,13225,GA,Peach,14
S5617,289,11812,13227,GA,Pickens,43
S5617,289,11820,13229,GA,Pierce,50
S5617,289,11830,13233,GA,Polk,30
S5617,289,11834,13241,GA,Rabun,14
S5617,289,11840,13245,GA,Richmond,37
S5617,289,11841,13247,GA,Rockdale,16
S5617,289,11850,13251,GA,Screven,12
S5617,289,11860,13255,GA,Spalding,36
S5617,289,11870,13261,GA,Sumter,14
S5617,289,11882,13267,GA,Tattnall,13
S5617,289,11890,13275,GA,Thomas,22
S5617,289,11901,13279,GA,Toombs,15
S5617,289,11902,13281,GA,Towns,25
S5617,289,11910,13285,GA,Troup,33
S5617,289,11913,13291,GA,Union,26
S5617,289,11920,13293,GA,Upson,12
S5617,289,11921,13295,GA,Walker,52
S5617,289,11930,13297,GA,Walton,35
S5617,289,11940,13299,GA,Ware,32
S5617,289,11950,13303,GA,Washington,11
S5617,289,11960,13305,GA,Wayne,19
S5617,289,11963,13311,GA,White,21
S5617,289,11970,13313,GA,Whitfield,75
S5617,289,11980,13321,GA,Worth,17
S5820,9,11000,13001,GA,Appling,86
S5820,9,11010,13003,GA,Atkinson,16
S5820,9,11011,13005,GA,Bacon,41
S5820,9,11030,13009,GA,Baldwin,188
S5820,9,11040,13011,GA,Banks,68
S5820,9,11050,13013,GA,Barrow,351
S5820,9,11060,13015,GA,Bartow,499
S5820,9,11070,13017,GA,Ben Hill,66
S5820,9,11080,13019,GA,Berrien,66
S5820,9,11090,13021,GA,Bibb,715
S5820,9,11100,13023,GA,Bleckley,27
S5820,9,11110,13025,GA,Brantley,82
S5820,9,11120,13027,GA,Brooks,69
S5820,9,11130,13029,GA,Bryan,161
S5820,9,11140,13031,GA,Bulloch,219
S5820,9,11150,13033,GA,Burke,62
S5820,9,11160,13035,GA,Butts,105
S5820,9,11161,13037,GA,Calhoun,17
S5820,9,11170,13039,GA,Camden,234
S5820,9,11180,13043,GA,Candler,16
S5820,9,11190,13045,GA,Carroll,888
S5820,9,11200,13047,GA,Catoosa,408
S5820,9,11210,13049,GA,Charlton,58
S5820,9,11220,13051,GA,Chatham,1374
S5820,9,11240,13055,GA,Chattooga,150
S5820,9,11250,13057,GA,Cherokee,1514
S5820,9,11260,13059,GA,Clarke,335
S5820,9,11280,13063,GA,Clayton,350
S5820,9,11281,13065,GA,Clinch,18
S5820,9,11290,13067,GA,Cobb,3383
S5820,9,11291,13069,GA,Coffee,122
S5820,9,11300,13071,GA,Colquitt,156
S5820,9,11310,13073,GA,Columbia,483
S5820,9,11311,13075,GA,Cook,64
S5820,9,11320,13077,GA,Coweta,763
S5820,9,11330,13079,GA,Crawford,54
S5820,9,11340,13081,GA,Crisp,99
S5820,9,11341,13083,GA,Dade,99
S5820,9,11350,13085,GA,Dawson,163
S5820,9,11360,13087,GA,Decatur,124
S5820,9,11370,13089,GA,DeKalb,2266
S5820,9,11380,13091,GA,Dodge,60
S5820,9,11381,13093,GA,Dooly,38
S5820,9,11390,13095,GA,Dougherty,214
S5820,9,11400,13097,GA,Douglas,456
S5820,9,11410,13099,GA,Early,37
S5820,9,11420,13101,GA,Echols,15
S5820,9,11421,13103,GA,Effingham,247
S5820,9,11430,13105,GA,Elbert,53
S5820,9,11440,13107,GA,Emanuel,60
S5820,9,11441,13109,GA,Evans,25
S5820,9,11450,13111,GA,Fannin,272
S5820,9,11451,13113,GA,Fayette,798
S5820,9,11460,13115,GA,Floyd,793
S5820,9,11461,13117,GA,Forsyth,1235
S5820,9,11462,13119,GA,Franklin,112
S5820,9,11470,13121,GA,Fulton,4094
S5820,9,11471,13123,GA,Gilmer,226
S5820,9,11480,13125,GA,Glascock,15
S5820,9,11490,13127,GA,Glynn,648
S5820,9,11500,13129,GA,Gordon,247
S5820,9,11510,13131,GA,Grady,86
S5820,9,11520,13133,GA,Greene,250
S5820,9,11530,13135,GA,Gwinnett,2534
S5820,9,11540,13137,GA,Habersham,191
S5820,9,11550,13139,GA,Hall,1014
S5820,9,11560,13141,GA,Hancock,34
S5820,9,11570,13143,GA,Haralson,195
S5820,9,11580,13145,GA,Harris,182
S5820,9,11581,13147,GA,Hart,109
S5820,9,11590,13149,GA,Heard,61
S5820,9,11591,13151,GA,Henry,754
S5820,9,11600,13153,GA,Houston,396
S5820,9,11601,13155,GA,Irwin,32
S5820,9,11610,13157,GA,Jackson,354
S5820,9,11611,13159,GA,Jasper,75
S5820,9,11612,13161,GA,Jeff Davis,31
S5820,9,11620,13163,GA,Jefferson,56
S5820,9,11630,13165,GA,Jenkins,29
S5820,9,11640,13167,GA,Johnson,31
S5820,9,11650,13169,GA,Jones,154
S5820,9,11651,13171,GA,Lamar,84
S5820,9,11652,13173,GA,Lanier,15
S5820,9,11660,13175,GA,Laurens,198
S5820,9,11670,13177,GA,Lee,71
S5820,9,11680,13179,GA,Liberty,73
S5820,9,11690,13181,GA,Lincoln,42
S5820,9,11691,13183,GA,Long,12
S5820,9,11700,13185,GA,Lowndes,329
S5820,9,11701,13187,GA,Lumpkin,137
S5820,9,11702,13189,GA,McDuffie,80
S5820,9,11703,13191,GA,McIntosh,61
S5820,9,11710,13193,GA,Macon,17
S5820,9,11720,13195,GA,Madison,125
S5820,9,11730,13197,GA,Marion,31
S5820,9,11740,13199,GA,Meriwether,116
S5820,9,11741,13201,GA,Miller,26
S5820,9,11750,13205,GA,Mitchell,70
S5820,9,11760,13207,GA,Monroe,129
S5820,9,11770,13209,GA,Montgomery,17
S5820,9,11771,13211,GA,Morgan,124
S5820,9,11772,13213,GA,Murray,172
S5820,9,11780,13215,GA,Muscogee,642
S5820,9,11790,13217,GA,Newton,512
S5820,9,11800,13219,GA,Oconee,197
S5820,9,11801,13221,GA,Oglethorpe,48
S5820,9,11810,13223,GA,Paulding,659
S5820,9,11811,13225,GA,Peach,106
S5820,9,11812,13227,GA,Pickens,306
S5820,9,11820,13229,GA,Pierce,115
S5820,9,11821,13231,GA,Pike,95
S5820,9,11830,13233,GA,Polk,245
S5820,9,11831,13235,GA,Pulaski,41
S5820,9,11832,13237,GA,Putnam,179
S5820,9,11834,13241,GA,Rabun,196
S5820,9,11835,13243,GA,Randolph,31
S5820,9,11840,13245,GA,Richmond,399
S5820,9,11841,13247,GA,Rockdale,316
S5820,9,11842,13249,GA,Schley,14
