provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
231327,NA,388,2012,NA,25,NA
231327,NA,358,2013,NA,25,NA
231327,NA,361,2014,NA,25,NA
231327,NA,331,2015,NA,25,NA
231328,NA,484,2010,NA,25,NA
231328,NA,443,2011,NA,25,NA
231328,NA,352,2012,NA,25,NA
231328,NA,354,2013,NA,25,NA
231328,NA,408,2014,NA,25,NA
231328,NA,374,2015,NA,25,NA
231329,NA,213,2010,NA,25,NA
231329,NA,132,2011,NA,25,NA
231329,NA,115,2012,NA,25,NA
231329,NA,121,2013,NA,25,NA
231329,NA,90,2014,NA,25,NA
231329,NA,128,2015,NA,25,NA
231330,NA,556,2010,NA,25,NA
231330,NA,506,2011,NA,25,NA
231330,NA,452,2012,NA,25,NA
231330,NA,452,2013,NA,25,NA
231330,NA,402,2014,NA,25,NA
231330,NA,323,2015,NA,25,NA
231331,NA,188.91224862888484,2010,0,25,NA
231331,NA,244,2011,NA,25,NA
231331,NA,261,2012,NA,25,NA
231331,NA,264,2013,NA,25,NA
231331,NA,240,2014,NA,25,NA
231331,NA,265,2015,NA,25,NA
231332,NA,391,2010,NA,25,NA
231332,NA,400,2011,NA,25,NA
231332,NA,325,2012,NA,25,NA
231332,NA,355,2013,NA,25,NA
231332,NA,364,2014,NA,25,NA
231332,NA,316,2015,NA,25,NA
231333,NA,446,2010,NA,25,NA
231333,NA,239,2011,NA,25,NA
231333,NA,434,2012,NA,25,NA
231333,NA,486,2013,NA,25,NA
231333,NA,415,2014,NA,25,NA
231333,NA,401,2015,NA,25,NA
231334,NA,642,2010,NA,25,NA
231334,NA,591,2011,NA,25,NA
231334,NA,587,2012,NA,25,NA
231334,NA,490,2013,NA,25,NA
231334,NA,339,2014,NA,25,NA
231334,NA,309,2015,NA,25,NA
231335,NA,749,2010,NA,25,NA
231335,NA,860,2011,NA,25,NA
231335,NA,770,2012,NA,25,NA
231335,NA,715.5263157894736,2013,0,25,NA
231336,NA,649,2011,NA,25,NA
231336,NA,640,2012,NA,25,NA
231337,NA,187,2012,NA,25,NA
231337,NA,755,2013,NA,25,NA
231337,NA,802,2014,NA,25,NA
231337,NA,819,2015,NA,25,NA
231338,NA,562,2015,NA,25,NA
232012,NA,218,2010,NA,26,NA
232012,NA,260,2011,NA,26,NA
232012,NA,266,2012,NA,26,NA
232012,NA,227,2013,NA,26,NA
232012,NA,217,2014,NA,26,NA
232012,NA,230,2015,NA,26,NA
232019,NA,323,2010,NA,220,NA
232019,NA,406,2011,NA,220,NA
232019,NA,383,2012,NA,220,NA
232019,NA,301,2013,NA,220,NA
232019,NA,379,2014,NA,260,NA
232019,NA,567,2015,NA,260,NA
232020,NA,265,2010,NA,31,NA
232020,NA,324,2011,NA,31,NA
232020,NA,303,2012,NA,31,NA
232020,NA,285,2013,NA,31,NA
232020,NA,283,2014,NA,31,NA
232020,NA,250,2015,NA,31,NA
232021,NA,131,2010,NA,31,NA
232021,NA,175,2011,NA,31,NA
232021,NA,187,2012,NA,31,NA
232021,NA,218,2013,NA,31,NA
232021,NA,215,2014,NA,31,NA
232021,NA,206,2015,NA,31,NA
232023,NA,239,2010,NA,36,NA
232023,NA,277,2011,NA,36,NA
232023,NA,273,2012,NA,36,NA
232023,NA,260,2013,NA,36,NA
232023,NA,232,2014,NA,36,NA
232023,NA,251,2015,NA,36,NA
232024,NA,251,2010,NA,36,NA
232024,NA,291,2011,NA,36,NA
232024,NA,271,2012,NA,36,NA
232024,NA,219,2013,NA,36,NA
232024,NA,251,2014,NA,36,NA
232024,NA,263,2015,NA,36,NA
232025,NA,228,2010,NA,55,NA
232025,NA,223,2011,NA,53,NA
232025,NA,205,2012,NA,33,NA
232025,NA,178,2013,NA,33,NA
232025,NA,75,2014,NA,33,NA
232026,NA,82,2010,NA,20,NA
232026,NA,76,2011,NA,20,NA
232026,NA,106,2012,NA,20,NA
232026,NA,137,2013,NA,20,NA
232026,NA,123,2014,NA,20,NA
232026,NA,119,2015,NA,20,NA
232027,NA,632,2010,NA,53,NA
232027,NA,597,2011,NA,77,NA
232027,NA,604,2012,NA,77,NA
232027,NA,583,2013,NA,77,NA
232027,NA,448,2014,NA,77,NA
232027,NA,533,2015,NA,77,NA
232029,NA,197,2010,NA,76,NA
232029,NA,221,2011,NA,51,NA
232029,NA,178,2012,NA,51,NA
232029,NA,138,2013,NA,51,NA
232029,NA,79,2014,NA,51,NA
232029,NA,74,2015,NA,51,NA
232030,NA,253,2010,NA,30,NA
232030,NA,286,2011,NA,30,NA
232030,NA,258,2012,NA,30,NA
232030,NA,246,2013,NA,30,NA
232030,NA,259,2014,NA,30,NA
232030,NA,235,2015,NA,30,NA
232031,NA,396,2010,NA,40,NA
232031,NA,360,2011,NA,40,NA
232031,NA,329,2012,NA,40,NA
232031,NA,346,2013,NA,40,NA
232031,NA,331,2014,NA,40,NA
232031,NA,329,2015,NA,35,NA
232032,NA,293,2010,NA,36,NA
232032,NA,303,2011,NA,36,NA
232032,NA,326,2012,NA,36,NA
232032,NA,308,2013,NA,36,NA
232032,NA,297,2014,NA,36,NA
232032,NA,259,2015,NA,36,NA
232033,NA,295,2010,NA,32,NA
232033,NA,330,2011,NA,32,NA
232033,NA,337,2012,NA,32,NA
232033,NA,274,2013,NA,32,NA
232033,NA,296,2014,NA,32,NA
232033,NA,308,2015,NA,32,NA
232034,NA,85,2010,NA,43,NA
232034,NA,109,2011,NA,43,NA
232034,NA,137,2012,NA,43,NA
232034,NA,126,2013,NA,43,NA
232034,NA,112,2014,NA,43,NA
232034,NA,110,2015,NA,43,NA
232035,NA,169,2010,NA,25,NA
232035,NA,145,2011,NA,25,NA
232035,NA,186,2012,NA,25,NA
232035,NA,179,2013,NA,25,NA
232035,NA,232,2014,NA,25,NA
232035,NA,225,2015,NA,25,NA
232036,NA,253,2010,NA,44,NA
232036,NA,358,2011,NA,44,NA
232036,NA,360,2012,NA,44,NA
232036,NA,336,2013,NA,44,NA
232036,NA,342,2014,NA,44,NA
232036,NA,296,2015,NA,44,NA
232037,NA,231,2010,NA,36,NA
232037,NA,218,2011,NA,36,NA
232037,NA,195,2012,NA,36,NA
232037,NA,197,2013,NA,36,NA
232037,NA,181,2014,NA,36,NA
232037,NA,171,2015,NA,36,NA
232038,NA,199,2010,NA,30,NA
232038,NA,228,2011,NA,30,NA
232038,NA,243,2012,NA,30,NA
232038,NA,226,2013,NA,30,NA
232038,NA,238,2014,NA,30,NA
232038,NA,203,2015,NA,30,NA
232039,NA,152,2015,NA,30,NA
233025,NA,305,2010,NA,26,NA
233025,NA,399,2011,NA,26,NA
233025,NA,387,2012,NA,26,NA
233025,NA,456,2013,NA,26,NA
233025,NA,150.66666666666666,2014,0,26,NA
233026,NA,163,2010,NA,80,NA
233026,NA,158,2011,NA,80,NA
233026,NA,232,2012,NA,80,NA
233026,NA,312,2013,NA,80,NA
233026,NA,295,2014,NA,80,NA
233026,NA,365,2015,NA,80,NA
233027,NA,483,2010,NA,94,NA
233027,NA,502,2011,NA,94,NA
233027,NA,573,2012,NA,94,NA
233027,NA,641,2013,NA,94,NA
233027,NA,559,2014,NA,69,NA
233027,NA,467,2015,NA,69,NA
233029,NA,242,2010,NA,25,NA
233029,NA,175,2011,NA,28,NA
233029,NA,112,2012,NA,28,NA
233029,NA,89,2013,NA,28,NA
233300,NA,88,2010,NA,203,NA
233300,NA,100,2011,NA,203,NA
233300,NA,75,2012,NA,228,NA
233300,NA,61,2013,NA,228,NA
233300,NA,66,2014,NA,228,NA
233300,NA,85,2015,NA,227,NA
234006,NA,209,2010,NA,56,NA
234006,NA,270,2011,NA,56,NA
234006,NA,244,2012,NA,56,NA
234006,NA,231,2013,NA,56,NA
234006,NA,354,2014,NA,84,NA
234006,NA,453,2015,NA,84,NA
234011,NA,459,2010,NA,100,NA
234011,NA,364,2011,NA,100,NA
234011,NA,293,2012,NA,100,NA
234011,NA,352,2013,NA,100,NA
234011,NA,383,2014,NA,136,NA
234011,NA,429,2015,NA,136,NA
234021,NA,388,2010,NA,71,NA
234021,NA,567,2011,NA,71,NA
234021,NA,526,2012,NA,71,NA
234021,NA,586,2013,NA,71,NA
234021,NA,602,2014,NA,87,NA
234021,NA,796,2015,NA,87,NA
234023,NA,476,2010,NA,139,NA
234023,NA,550,2011,NA,139,NA
234023,NA,498,2012,NA,139,NA
234023,NA,576,2013,NA,169,NA
234023,NA,689,2014,NA,169,NA
234023,NA,959,2015,NA,205,NA
234025,NA,39,2010,NA,238,NA
234025,NA,29,2011,NA,236,NA
234025,NA,22,2012,NA,236,NA
234025,NA,13,2013,NA,236,NA
234025,NA,16,2014,NA,236,NA
234025,NA,14,2015,NA,204,NA
234026,NA,139,2010,NA,205,NA
234026,NA,144,2011,NA,205,NA
234026,NA,113,2012,NA,205,NA
234026,NA,95,2013,NA,203,NA
234026,NA,32,2014,NA,203,NA
234026,NA,25,2015,NA,203,NA
234030,NA,418,2010,NA,62,NA
234030,NA,375,2011,NA,82,NA
234030,NA,410,2012,NA,82,NA
234030,NA,432,2013,NA,82,NA
234030,NA,444,2014,NA,82,NA
234030,NA,643,2015,NA,82,NA
234035,NA,50,2010,NA,244,NA
234035,NA,33,2011,NA,244,NA
234035,NA,12,2012,NA,220,NA
234035,NA,9,2013,NA,220,NA
234035,NA,20,2014,NA,160,NA
234035,NA,7,2015,NA,161,NA
234038,NA,417,2010,NA,90,NA
234038,NA,452,2011,NA,90,NA
234038,NA,573,2012,NA,90,NA
234038,NA,573,2013,NA,90,NA
234038,NA,637,2014,NA,104,NA
234038,NA,615,2015,NA,104,NA
234039,NA,544,2010,NA,42,NA
234039,NA,268,2011,NA,42,NA
234040,NA,177,2010,NA,55,NA
234040,NA,926,2011,NA,55,NA
234040,NA,858,2012,NA,55,NA
234040,NA,761,2013,NA,55,NA
234040,NA,803,2014,NA,55,NA
234040,NA,462,2015,NA,55,NA
234041,NA,4,2011,NA,210,NA
234041,NA,25,2012,NA,210,NA
234041,NA,46,2013,NA,210,NA
234041,NA,52,2014,NA,236,NA
234041,NA,21,2015,NA,236,NA
234042,NA,120,2012,NA,42,NA
234042,NA,519,2013,NA,42,NA
234042,NA,814,2014,NA,42,NA
234042,NA,639,2015,NA,42,NA
240001,14648.588596037787,6802,2010,NA,372,76694627
240001,14817.006153830562,6721,2011,NA,370,77437578
240001,13142.767185609635,6608,2012,NA,371,80471503
240001,14312.035383791354,6043,2013,NA,399,76425653
240001,15645.97262118779,5341,2014,NA,371,71155374
240001,16117.521323019213,5753,2015,NA,371,77144819
240002,17455.404281973595,7321,2010,NA,339,81385274
240002,18127.26757723567,7719,2011,NA,353,84469524
240002,14204.884823300372,7845,2012,NA,353,85370176
240002,17942.51730647,7907,2013,NA,353,89674506
240002,16917.065039378274,7982,2014,NA,333,94547940
240002,13320.270016306287,6966,2015,78200,319,93108748
240004,12795.604483900746,3774,2010,NA,332,86329161
240004,13461.513028001842,3795,2011,NA,332,89548762
240004,13798.138725125531,3816,2012,21413,324,87460129
240004,13995.253005786744,4040,2013,82591,329,89689733
240004,14544.574778221806,4167,2014,62111,329,93468025
240004,15100.99020186987,4516,2015,85502,340,101122036
240006,8194.4789143512,419,2010,NA,61,3530717
240006,9474.846736752377,395,2011,NA,61,3170626
240006,9617.400685694822,332,2012,64,61,2825420
240006,9660.184468990516,317,2013,181,61,3042288
240006,9867.182335878342,328,2014,NA,61,3660457
240006,10014.814959440177,344,2015,NA,61,3578301
240010,14042.876466697746,13779,2010,NA,802,263988174
240010,15738.751489209488,14151,2011,NA,777,264862355
240010,16484.8660103881,14258,2012,57873,775,268595494
240010,16863.17546707737,13950,2013,186851,776,283590593
240010,31880.22685104818,18295,2014,31892,1075,408940137
240010,32126.733444509107,19246,2015,98493,1079,450931295
240014,10653.181555070243,533,2010,NA,32,3820789
240014,12495.987610617074,548,2011,NA,37,3840031
240014,13060.601786037218,442,2012,NA,37,3260199
240014,13808.842464928739,503,2013,389,37,3841402
240014,15436.673736804982,555,2014,1452,37,4498833
240014,15826.70508604586,615,2015,1554,37,4804487
240018,10030.984538255549,669,2010,NA,50,4977585
240018,10122.405432051517,645,2011,NA,50,4883952
240018,7956.572143331105,662,2012,NA,50,5250904
240018,9944.461904860475,725,2013,240,50,5820632
240018,12877.41814219665,623,2014,18581,50,5318004
240018,10380.170333993157,744,2015,72398,50,6924570
240019,8307.101951965806,1194,2010,NA,116,12370894
240019,NA,1126,2011,NA,116,12377229
240019,NA,1067,2012,NA,114,11519571
240019,10036.07581914519,1101,2013,NA,114,13243109
240019,10448.005196638567,1077,2014,NA,114,13536508
240019,16765.327272475308,865,2015,NA,74,14233296
240020,NA,1116,2010,NA,72,7870234
240020,NA,1101,2011,NA,72,8382646
240020,NA,996,2012,NA,72,7969579
240020,NA,942,2013,NA,62,7820391
240020,NA,903,2014,14095,59,8149231
240020,NA,809,2015,50402,59,7128103
240022,NA,567,2010,NA,54,3633475
240022,NA,390,2011,NA,48,2518829
240022,NA,423,2012,NA,48,3045290
240022,NA,381,2013,6297,48,2929801
240022,NA,366,2014,2345,48,2836296
240022,NA,431,2015,2061,48,3473431
240030,4936.5168180216215,1620,2010,NA,99,16896319
240030,6503.728736128378,1608,2011,NA,99,17011751
240030,11658.059455331804,1631,2012,730,99,18176413
240030,12578.811659317522,1545,2013,2022,99,18099930
240030,12934.594012445372,1606,2014,13633,99,20305409
240030,12721.94674899324,1607,2015,86575,99,20223877
240036,13780.560651611588,9207,2010,NA,400,102493781
240036,13694.158120344444,9729,2011,NA,447,119610728
240036,13664.11976768382,10022,2012,NA,465,128294404
240036,14629.848871212409,10022,2013,85231,454,136635886
240036,15091.385919473762,9435,2014,66562,471,139368113
240036,16473.336394556336,10078,2015,54963,475,154637538
240038,11037.597782151965,7390,2010,NA,406,79731561
240038,11745.309959288361,7247,2011,NA,382,80699857
240038,12532.531564212155,7138,2012,39615,370,81983091
240038,12547.204692808413,6795,2013,105036,361,81722256
240038,14303.82592120406,7055,2014,32502,346,85520785
240038,14330.770623116936,7301,2015,154468,317,94325694
240040,5682.614666320312,1362,2010,NA,117,10585813
240040,6365.818248543097,1236,2011,NA,101,9011586
240040,7028.822289808977,1184,2012,2459,101,8887423
240040,6884.218346549886,1046,2013,6781,83,8050344
240040,6898.357539204763,937,2014,7579,75,7279359
240040,6745.985388004191,933,2015,13951,60,7714670
240043,3579.3977764375572,1006,2010,NA,76,7573448
240043,11995.827590324514,1018,2011,NA,76,7817373
240043,13493.028290490689,908,2012,NA,76,6999170
240043,2645.6937752685853,1405,2013,NA,142,12150723
240043,8386.645745361515,1942,2014,NA,142,20006931
240043,5845.601595544656,1750,2015,6193,142,18857496
240044,10156.578411377846,993,2010,NA,53,7992694
240044,12767.034845413951,1128,2011,NA,53,9820169
240044,9070.874663390734,1044,2012,NA,53,8596877
240044,9941.039501720812,1012,2013,NA,53,9204130
240044,9372.60810312671,844,2014,12353,53,7977645
240044,8637.568607548192,844,2015,12388,53,7988131
240047,12972.26527893134,4161,2010,NA,238,45150168
240047,13373.655859742414,4260,2011,NA,238,49241531
240047,13657.782625317253,4009,2012,32915,238,51026173
240047,23341.832867442998,3902,2013,89895,238,51680447
240047,14201.098943575076,4018,2014,NA,238,48099929
240047,18054.64628366111,4324,2015,NA,238,54044853
240050,8012.537259144128,1199,2010,NA,55,8986163
240050,8786.492230204096,1107,2011,NA,58,8177630
240050,8723.99821829187,1110,2012,2497,52,8506482
240050,9394.214972222044,1076,2013,9082,52,9029505
240050,12936.598477449023,1067,2014,6664,52,9811168
240050,11627.98796950744,1022,2015,9326,54,9878409
240052,9242.916911063103,1169,2010,NA,80,8599221
240052,12007.104370311523,1179,2011,NA,80,8748704
240052,10237.30518519086,1178,2012,NA,80,8518136
240052,11019.880603547042,875,2013,1773,80,6880859
240052,12012.09113577948,1023,2014,NA,80,8905085
240052,12444.443648542912,1035,2015,NA,80,9086383
240053,11798.753836841941,7458,2010,NA,346,78618794
240053,11634.014586274754,7756,2011,NA,346,80500760
240053,12120.964279500986,8066,2012,1879,350,84634310
240053,12456.854146898524,7693,2013,22502,363,85173938
240053,12712.16447638279,8020,2014,78949,378,90321109
240053,12773.349664575095,8623,2015,101317,394,99593601
240056,8508.387745974716,1750,2010,NA,105,14382989
240056,9472.276376790875,1853,2011,NA,105,15343490
240056,11132.512430801951,1936,2012,808,112,16003492
240056,10247.977902022623,1963,2013,3509,112,17665611
240056,7483.486729051795,205,2014,16070,112,17630275
240056,9982.780039679707,2024,2015,38870,112,17442490
240057,17111.62959739244,11976,2010,NA,605,157717029
240057,17654.504653785927,11925,2011,NA,605,166284612
240057,17622.02529119284,11947,2012,31436,605,173368152
240057,17122.282610750466,11939,2013,92379,583,176340864
240057,20179.38352509746,11964,2014,40167,579,182710396
240057,20398.120587152796,12199,2015,167335,579,192313750
240059,10993.153186493459,722,2010,NA,30,4983357
240059,33140.74368771605,619,2011,NA,30,4351441
240059,16117.18925644545,611,2012,NA,30,4550007
240059,NA,494.6,2013,5803.4000000000005,30,3664292.000000001
240059,NA,578,2014,17308,20,4978466
240059,NA,568,2015,62025,20,4978456
240061,13465.069581114123,4911,2010,NA,306,85855084
240061,15142.961140638661,4950,2011,NA,302,87299048
240061,15586.633292597948,4927,2012,NA,311,90174881
240061,13236.093179457815,4946,2013,NA,300,97311784
240063,13601.876123689428,5007,2010,NA,255,58240076
240063,13521.831187351183,4736,2011,NA,234,57136316
240063,13397.319966099303,4385,2012,NA,218,58931624
240063,14578.049637720616,4263,2013,NA,218,61301291
240063,13792.4158815329,3868,2014,14096,218,54890557
240063,14045.958143270274,4148,2015,13157,218,57848349
240064,4732.09214752245,717.4113345521025,2010,0,36,5245548.967093236
240064,6031.116861691962,964,2011,NA,36,7280831
240064,8384.155231044026,865,2012,NA,36,6641096
240064,8937.007206987808,789,2013,NA,36,6212498
240064,5161.207754816697,649,2014,2723,36,4850077
240064,4885.9937620043365,676,2015,8362,36,4954175
240066,8174.375203942553,1418,2010,NA,68,14065739
240066,8659.264160327104,874.2285714285714,2011,0,68,8506092.668131867
240066,8810.817340124197,1307,2012,NA,68,12475533
240066,7760.5748932503875,1418,2013,NA,68,14173887
240066,7240.660661906014,1394,2014,NA,68,14210903
240066,7667.516720868362,1583,2015,3350,68,16313236
240069,NA,666,2010,NA,32,5309483
240069,NA,739,2011,NA,32,6332086
240069,NA,693,2012,NA,32,5609651
240069,NA,752,2013,NA,30,6467811
240069,NA,738,2014,31139,30,6393777
240069,NA,701,2015,87775,30,6105872
240071,3310.1308574969553,587,2010,NA,40,4991783
240071,3107.3162576710824,659,2011,NA,40,5232331
240071,3814.2676104278044,592,2012,NA,40,4903803
240071,4008.800546748319,624,2013,NA,40,5147114
240071,4611.190522851218,612,2014,6844,40,5163633
240071,8115.964517264938,624,2015,25209,26,5116171
240075,9949.092889152656,2716,2010,NA,140,23362749
240075,10492.483526148666,2555,2011,NA,140,22521483
240075,10283.600580062059,2464,2012,NA,140,21147196
240075,9887.757846419188,2535,2013,49054,140,23364291
240075,12319.420522121352,2263,2014,61754,140,21735547
240075,12761.88291761326,2082,2015,28802,140,21358738
240076,NA,858,2010,NA,34,5995718
240076,NA,767,2011,NA,37,5117433
240076,NA,764,2012,2647,44,5716730
240076,NA,678,2013,9725,44,5572333
240076,NA,644,2014,7902,44,5430403
240076,NA,753,2015,18149,44,6603003
240078,12763.727094961978,5865,2010,NA,322,64240051
240078,13670.770186337433,5868,2011,NA,309,64748614
240078,14222.695408795524,5970,2012,27173,305,67374914
240078,15080.827473283129,6004,2013,70542,320,73054512
240078,15506.690937668234,6197,2014,NA,319,74498019
240078,16908.263789819885,6176,2015,NA,319,75921172
240080,22406.772024893948,5601,2010,NA,600,125359596
240080,24955.98360171132,5854,2011,NA,604,134662698
240080,24893.4826369371,5980,2012,33411,599,133574640
240080,26152.18906224592,6276,2013,119642,613,151549478
240080,28370.929044489836,6697,2014,81825,615,160381357
240080,30620.25272618239,6565,2015,125884,620,169336869
240084,NA,856,2010,NA,48,6286879
240084,NA,754,2011,NA,48,6179978
240084,NA,696,2012,NA,48,5641109
240084,NA,314,2013,NA,48,2680065
240084,15709.923450121705,408,2014,NA,48,5246471
240084,12567.432605785194,640,2015,509,48,5254779
240088,12372.698017052511,1115,2010,NA,81,11260858
240088,10030.747627789924,1195,2011,NA,81,11349124
240088,9052.038750050382,1169,2012,NA,93,11609667
240088,8027.859219965992,1223,2013,NA,93,11731222
240088,11001.838785329877,1223,2014,NA,93,12013263
240088,10634.545182228341,1266,2015,6890,93,12366119
240093,12712.39007863789,3577,2010,NA,178,35355575
240093,10718.276679338096,3955,2011,NA,179,42246582
240093,11185.825948304924,3962,2012,8305,180,43373599
240093,11809.130540857252,3981,2013,NA,187,46603149
240093,11365.035489439531,3918,2014,NA,188,45688062
240093,11499.453035518258,3854,2015,6092,190,44754769
240100,10018.398032960915,1650,2010,NA,89,15156784
240100,9185.809397335946,1242,2011,NA,89,11574099
240100,16138.266345428328,1968,2012,NA,89,17307412
240100,11526.37358416406,2085,2013,NA,89,19290412
240100,10768.545119278664,2132,2014,2326,89,20345927
240100,9359.048836882912,2138,2015,22573,89,21081078
240101,10111.457628115171,758,2010,NA,41,7121204
240101,8664.094471865681,784,2011,NA,41,7620145
240101,8831.365632770674,842,2012,NA,41,8192625
240101,9012.13999158146,838,2013,NA,41,8207046
240101,14977.084958803642,762,2014,NA,37,7655300
240101,10383.267034964647,794,2015,785,37,8327104
240104,8822.089780307726,1676,2010,NA,86,12506153
240104,10059.584222418109,1640,2011,NA,86,12788071
240104,9433.539849742072,1606,2012,600,86,13038685
240104,NA,1520,2013,3765,75,13385982
240104,NA,1561,2014,34866,80,13871500
240104,NA,1659,2015,107668,80,14548983
240106,11051.86327257426,7666,2010,NA,429,107898517
240106,12288.277132735822,7963,2011,NA,417,119495393
240106,13137.209555199634,7730,2012,13817,419,124389574
240106,12597.63524129414,7725,2013,41666,414,126991229
240106,14288.123222098122,8363,2014,6399,406,136395670
240106,14356.476177257373,8553,2015,2310,407,142793617
240115,11038.967082136222,6315,2010,NA,249,61892105
240115,10966.227464575702,6534,2011,NA,251,64602057
240115,12251.716549037135,6464,2012,6244,255,69694070
240115,13053.000354116615,6426,2013,33787,245,72083743
240115,13927.349832951186,6548,2014,132319,244,75790309
240115,13698.427649346333,6676,2015,241155,254,78971779
240117,12431.431401777594,1235,2010,NA,66,8919432
240117,13306.16592627775,1259,2011,NA,66,8975205
240117,13107.6207724476,1168,2012,2478,66,9145367
240117,NA,583,2013,4151,66,4465270
240132,9211.777982490694,3262,2010,NA,199,30360754
240132,9308.101065115254,3474,2011,NA,198,32092484
240132,10112.126941023722,3248,2012,22462,195,31917538
240132,10274.732642034583,3378,2013,77384,198,33600638
240132,10340.369485816042,3257,2014,79933,185,33900263
240132,10701.357786691611,3551,2015,260366,151,36619367
240141,7057.429167602917,584,2010,NA,54,4490733
240141,8032.91774907436,532,2011,NA,54,4264470
240141,7096.877080523041,519,2012,1527,54,4348110
240141,7832.396319225179,467,2013,3871,39,4361070
240141,8211.815608047336,529,2014,NA,34,5370438
240141,9616.950297021103,531,2015,NA,34,5656131
240166,10348.6332337041,887,2010,NA,57,7584564
240166,9500.507599053533,1000,2011,NA,57,8511408
240166,10740.054116456726,869,2012,NA,56,7435586
240166,8701.14630577815,788,2013,NA,57,7324457
240166,6811.172257269829,737,2014,75147,57,7276674
240166,7304.372724973158,827,2015,72535,59,7646006
240187,12013.3257441992,746,2010,NA,47,6675311
240187,10942.920762763042,748,2011,NA,45,6645607
240187,12367.751588210383,668,2012,NA,45,5762945
240187,14597.003019623728,561,2013,697,45,5094210
240187,15306.966200794528,634,2014,8831,45,6333494
240187,17363.823929457678,711,2015,20514,45,7477119
240196,NA,150,2010,NA,8,855089
240196,NA,68,2011,NA,8,427175
240196,NA,62,2012,NA,8,390541
240196,NA,52,2013,NA,8,336707
240196,NA,2,2014,NA,8,8197
240196,NA,9,2015,NA,8,60178
240206,NA,NA,2012,NA,NA,NA
240206,NA,90,2013,NA,23,594651
240206,NA,95,2014,NA,23,820167
240206,NA,46,2015,NA,23,446147
240207,9718.564912573906,2581,2010,NA,160,23039870
240207,10437.120298584054,2893,2011,NA,167,26769368
240207,10358.046015701724,2952,2012,29028,167,27377902
240207,10543.79819540314,3013,2013,108933,163,32912118
240207,11423.625678799994,3172,2014,125645,171,34895843
240207,12546.696440405936,3315,2015,208404,173,37434587
240210,10421.081872735254,4238,2010,NA,178,38680459
240210,9648.378735404074,4305,2011,NA,184,39782097
240210,9800.255070376505,4160,2012,NA,184,40361812
240210,10034.439953488407,4044,2013,25184,184,43517049
240210,10690.385177186734,3613,2014,32639,184,42410828
240210,11138.724251789492,3765,2015,50760,184,44008609
240211,NA,NA,2010,0,NA,NA
240213,9898.946384404791,1949,2010,NA,86,17420549
240213,9809.66982994087,1954,2011,NA,86,17025216
240213,9605.455371607262,2088,2012,NA,86,19007783
240213,10039.043169068802,2123,2013,NA,86,20658531
240213,10675.692569986513,1909,2014,4816,86,19815750
240213,11054.758695039674,2292,2015,4550,86,24759057
240214,NA,316,2010,NA,78,2960947
240214,NA,846,2011,NA,78,8339432
240214,NA,996,2012,NA,90,10293654
240214,NA,1299,2013,752,108,13246686
240214,NA,1306,2014,9348,108,14365189
240214,NA,1423,2015,38302,108,15744620
241300,NA,53,2010,NA,10,NA
241300,NA,72,2011,NA,10,NA
241300,NA,67,2012,NA,10,NA
241300,NA,54,2013,NA,10,NA
241300,NA,43,2014,NA,10,NA
241300,NA,36,2015,NA,10,NA
241301,NA,156,2010,NA,15,NA
241301,NA,143,2011,NA,15,NA
241301,NA,125,2012,NA,15,NA
241301,NA,132,2013,NA,15,NA
241301,NA,113,2014,NA,15,NA
241301,NA,116,2015,NA,15,NA
241302,NA,50,2010,NA,8,NA
241302,NA,51,2011,NA,8,NA
241302,NA,49,2012,NA,8,NA
241302,NA,59,2013,NA,8,NA
241302,NA,45,2014,NA,8,NA
241302,NA,66,2015,NA,8,NA
241303,NA,110,2010,NA,25,NA
241303,NA,81,2011,NA,25,NA
241303,NA,118,2012,NA,25,NA
241303,NA,110,2013,NA,25,NA
241303,NA,92,2014,NA,25,NA
241303,NA,86,2015,NA,25,NA
241304,NA,26,2010,NA,15,NA
241304,NA,12,2011,NA,15,NA
241304,NA,44,2012,NA,15,NA
241304,NA,48,2013,NA,15,NA
241304,NA,37,2014,NA,15,NA
241304,NA,43,2015,NA,15,NA
241305,NA,483,2010,NA,24,NA
241305,NA,463,2011,NA,24,NA
241305,NA,575,2012,NA,25,NA
241305,NA,518,2013,NA,25,NA
241305,NA,514,2014,NA,25,NA
241305,NA,621,2015,NA,25,NA
241306,NA,244,2010,NA,25,NA
241306,NA,201,2011,NA,25,NA
241306,NA,123,2012,NA,25,NA
241306,NA,126,2013,NA,25,NA
241306,NA,139,2014,NA,25,NA
241306,NA,153,2015,NA,25,NA
241308,NA,89,2010,NA,17,NA
241308,NA,85,2011,NA,17,NA
241308,NA,89,2012,NA,17,NA
241308,NA,81,2013,NA,17,NA
241308,NA,84,2014,NA,17,NA
241308,NA,90,2015,NA,16,NA
241309,NA,277,2010,NA,25,NA
241309,NA,145,2011,NA,25,NA
241309,NA,128,2012,NA,25,NA
241309,NA,108,2013,NA,25,NA
241309,NA,108,2014,NA,25,NA
241309,NA,96,2015,NA,25,NA
241311,NA,109,2010,NA,20,NA
241311,NA,85,2011,NA,20,NA
241311,NA,60,2012,NA,20,NA
241311,NA,59.2,2013,0,20,NA
241311,NA,88,2014,NA,20,NA
241311,NA,91,2015,NA,17,NA
241312,NA,183,2010,NA,14,NA
241312,NA,159,2011,NA,14,NA
241312,NA,152,2012,NA,14,NA
